Áfríkà	Africa
9 December	December 9
4 December	December 4
1 February	February 1
2 February	February 2
3 February	February 3
Kurów	Kurów
4 February	February 4
5 February	February 5
6 February	February 6
7 February	February 7
8 February	February 8
9 February	February 9
10 February	February 10
Kẹ́místrì	Chemistry
14 February	February 14
13 February	February 13
15 February	February 15
11 February	February 11
12 February	February 12
Smolensk	Smolensk
19 February	February 19
17 February	February 17
16 February	February 16
18 February	February 18
20 February	February 20
21 February	February 21
22 February	February 22
23 February	February 23
24 February	February 24
25 February	February 25
26 February	February 26
27	27
27 February	February 27
28 February	February 28
11 December	December 11
29 February	February 29
12 December	December 12
C Sharp	C Sharp (programming language)
13 December	December 13
14 December	December 14
15 December	December 15
2 March	March 2
3 March	March 3
5 March	March 5
1 March	March 1
7 March	March 7
8 March	March 8
4 March	March 4
10 March	March 10
11 March	March 11
6 March	March 6
13 March	March 13
9 March	March 9
12 March	March 12
15 March	March 15
14 March	March 14
C++	C++
16 December	December 16
17 December	December 17
16 March	March 16
17 March	March 17
18 March	March 18
19 March	March 19
1989	1989
1988	1988
20 March	March 20
1987	1987
1986	1986
1985	1985
1984	1984
21 March	March 21
1983	1983
22 March	March 22
1982	1982
1981	1981
18 December	December 18
1980	1980
23 March	March 23
Mogadishu	Mogadishu
19 December	December 19
24 March	March 24
25 March	March 25
20 December	December 20
26 March	March 26
27 March	March 27
28 March	March 28
29 March	March 29
30 March	March 30
31 March	March 31
Nassau, Àwọn Bàhámà	Nassau, Bahamas
Gáláksì Andromẹ́dà	Andromeda Galaxy
Sana'a	Sana'a
1970	1970
1971	1971
1972	1972
1973	1973
1974	1974
1975	1975
1976	1976
1977	1977
1978	1978
1979	1979
1969	1969
Konrad Adenauer	Konrad Adenauer
Pópù Benedict 16k	Pope Benedict XVI
Ludwig Erhard	Ludwig Erhard
15 April	April 15
13 April	April 13
12 April	April 12
14 April	April 14
11 April	April 11
10 April	April 10
8 April	April 8
9 April	April 9
7 April	April 7
6 April	April 6
5 April	April 5
4 April	April 4
3 April	April 3
1 April	April 1
2 April	April 2
Kurt Georg Kiesinger	Kurt Georg Kiesinger
Tẹ́lískópù Òfurufú Hubble	Hubble Space Telescope
Willy Brandt	Willy Brandt
Helmut Schmidt	Helmut Schmidt
Helmut Kohl	Helmut Kohl
16 April	April 16
17 April	April 17
18 April	April 18
19 April	April 19
20 April	April 20
21 April	April 21
22 April	April 22
23 April	April 23
24 April	April 24
Gerhard Schröder	Gerhard Schröder
25 April	April 25
26 April	April 26
27 April	April 27
28 April	April 28
29 April	April 29
30 April	April 30
Christian Wulff	Christian Wulff
Horst Köhler	Horst Köhler
1 May	May 1
2 May	May 2
3 May	May 3
4 May	May 4
5 May	May 5
Johannes Rau	Johannes Rau
6 May	May 6
7 May	May 7
8 May	May 8
9 May	May 9
10 May	May 10
11 May	May 11
12 May	May 12
13 May	May 13
14 May	May 14
15 May	May 15
Roman Herzog	Roman Herzog
Richard von Weizsäcker	Richard von Weizsäcker
Karl Carstens	Karl Carstens
Walter Scheel	Walter Scheel
Gustav Heinemann	Gustav Heinemann
16 May	May 16
17 May	May 17
18 May	May 18
19 May	May 19
20 May	May 20
21 May	May 21
22 May	May 22
Heinrich Lübke	Heinrich Lübke
23 May	May 23
24 May	May 24
25 May	May 25
26 May	May 26
27 May	May 27
28 May	May 28
29 May	May 29
30 May	May 30
31 May	May 31
Theodor Heuss	Theodor Heuss
21 December	December 21
Pópù Pius 12k	Pope Pius XII
14 June	June 14
15 June	June 15
13 June	June 13
10 June	June 10
7 June	June 7
11 June	June 11
9 June	June 9
12 June	June 12
6 June	June 6
8 June	June 8
5 June	June 5
3 June	June 3
2 June	June 2
1 June	June 1
4 June	June 4
Naples	Naples
22 December	December 22
1968	1968
Friedrich Ebert	Friedrich Ebert
1967	1967
1966	1966
1965	1965
1964	1964
16 June	June 16
30 June	June 30
29 June	June 29
28 June	June 28
26 June	June 26
25 June	June 25
22 June	June 22
27 June	June 27
24 June	June 24
20 June	June 20
Paul von Hindenburg	Paul von Hindenburg
23 June	June 23
19 June	June 19
18 June	June 18
21 June	June 21
17 June	June 17
23 December	December 23
15 July	July 15
13 July	July 13
12 July	July 12
10 July	July 10
9 July	July 9
14 July	July 14
8 July	July 8
7 July	July 7
6 July	July 6
5 July	July 5
2 July	July 2
4 July	July 4
3 July	July 3
1 July	July 1
11 July	July 11
24 December	December 24
31 July	July 31
30 July	July 30
29 July	July 29
28 July	July 28
27 July	July 27
25 July	July 25
24 July	July 24
23 July	July 23
26 July	July 26
22 July	July 22
19 July	July 19
21 July	July 21
20 July	July 20
17 July	July 17
18 July	July 18
16 July	July 16
Bọ́ọ̀lù-ẹlẹ́sẹ̀	Association football
25 December	December 25
1963	1963
Lech Kaczyński	Lech Kaczyński
26 December	December 26
1962	1962
IPhone	IPhone
14 August	August 14
15 August	August 15
13 August	August 13
12 August	August 12
11 August	August 11
10 August	August 10
8 August	August 8
7 August	August 7
9 August	August 9
5 August	August 5
4 August	August 4
2 August	August 2
3 August	August 3
6 August	August 6
1 August	August 1
27 December	December 27
Madrid	Madrid
16 August	August 16
Kòká Kolà	Coca-Cola
29 August	August 29
28 August	August 28
30 August	August 30
25 August	August 25
26 August	August 26
23 August	August 23
27 August	August 27
21 August	August 21
20 August	August 20
24 August	August 24
18 August	August 18
17 August	August 17
22 August	August 22
19 August	August 19
31 August	August 31
Michael Jackson	Michael Jackson
28 December	December 28
Freiburg	Freiburg im Breisgau
Àrùn òtútù	Influenza
Bogotá	Bogotá
Bràsílíà	Brasília
15 September	September 15
14 September	September 14
13 September	September 13
12 September	September 12
8 September	September 8
11 September	September 11
7 September	September 7
10 September	September 10
5 September	September 5
4 September	September 4
9 September	September 9
2 September	September 2
6 September	September 6
1 September	September 1
3 September	September 3
29 December	December 29
Alexander Lukashenko	Alexander Lukashenko
Lima	Lima
30 September	September 30
29 September	September 29
28 September	September 28
27 September	September 27
26 September	September 26
25 September	September 25
Santiago	Santiago
23 September	September 23
22 September	September 22
24 September	September 24
21 September	September 21
20 September	September 20
18 September	September 18
17 September	September 17
Orílẹ̀-èdè Olómìnira Sófìẹ̀tì Sósíálístì Bẹ́lárùs	Byelorussian Soviet Socialist Republic
19 September	September 19
16 September	September 16
Quito	Quito
30 December	December 30
Sucre	Sucre
31 December	December 31
1 October	October 1
15 October	October 15
12 October	October 12
10 October	October 10
14 October	October 14
9 October	October 9
8 October	October 8
13 October	October 13
7 October	October 7
11 October	October 11
6 October	October 6
4 October	October 4
5 October	October 5
3 October	October 3
2 October	October 2
Asunción	Asunción
Ewúrẹ́	Goat
31 October	October 31
30 October	October 30
29 October	October 29
28 October	October 28
26 October	October 26
25 October	October 25
24 October	October 24
27 October	October 27
22 October	October 22
23 October	October 23
20 October	October 20
21 October	October 21
19 October	October 19
17 October	October 17
16 October	October 16
18 October	October 18
Heidelberg	Heidelberg
15 November	November 15
14 November	November 14
13 November	November 13
12 November	November 12
11 November	November 11
10 November	November 10
7 November	November 7
8 November	November 8
9 November	November 9
6 November	November 6
5 November	November 5
4 November	November 4
3 November	November 3
2 November	November 2
1 November	November 1
Paramaribo	Paramaribo
30 November	November 30
29 November	November 29
28 November	November 28
27 November	November 27
26 November	November 26
25 November	November 25
23 November	November 23
24 November	November 24
21 November	November 21
20 November	November 20
22 November	November 22
19 November	November 19
18 November	November 18
17 November	November 17
16 November	November 16
Göttingen	Göttingen
Kathmandu	Kathmandu
Hudson Bay	Hudson Bay
Belmopan	Belmopan
Charlemagne	Charlemagne
San José, Kóstá Rikà	San José, Costa Rica
San Salvador	San Salvador
Canberra	Canberra
Sydney	Sydney
Melbourne	Melbourne
Iná	Fire
Ojúọ̀run ayé	Atmosphere of Earth
Tegucigalpa	Tegucigalpa
Managua	Managua
Ìlú Panamá	Panama City
10427 Klinkenberg	10427 Klinkenberg
George Orwell	George Orwell
Ptolemy 9k Lathyros	Ptolemy IX Lathyros
Ptolemy 10k Alexander 1k	Ptolemy X Alexander I
Ptolemy 8k Physcon	Ptolemy VIII Physcon
Nílò	Nile
Odò Niger	Niger River
Rabat	Rabat
Algiers	Algiers
Tunis	Tunis
Tripoli	Tripoli
Jack Angel	Jack Angel
Ìlú Djibouti	Djibouti (city)
Tehran	Tehran
Addis Ababa	Addis Ababa
Jakarta	Jakarta
Ankara	Ankara
Asmara	Asmara
N'Djamena	N'Djamena
Niamey	Niamey
Nouakchott	Nouakchott
Riyadh	Riyadh
1961	1961
Bamako	Bamako
Belgrade	Belgrade
Dakar	Dakar
Banjul	Banjul
Conakry	Conakry
Bissau	Bissau
Ẹ̀ka:Àdàkọ Wikipedia	Category:Wikipedia templates
Monrovia	Monrovia
Praia	Praia
1960	1960
Ẹ̀ka:Àdàkọ	Category:Wikipedia template categories
Aakrá	Accra
Dàmáskù	Damascus
Yamoussoukro	Yamoussoukro
Gùyánà Fránsì	French Guiana
Ouagadougou	Ouagadougou
Freetown	Freetown
Odò Amasónì	Amazon River
Abùjá	Abuja
Lomé	Lomé
Porto-Novo	Porto-Novo
Amman	Amman
Tübingen	Tübingen
Yaoundé	Yaoundé
Malabo	Malabo
Beirut	Beirut
Libreville	Libreville
Muscat	Muscat, Oman
Bangui	Bangui
Kinshasa	Kinshasa
Brazzaville	Brazzaville
Ẹ̀ka:Àwọn àdàkọ orílẹ̀-èdè	Category:Country templates
Bujumbura	Bujumbura
Nicosia	Nicosia
Kigali	Kigali
Doha	Doha
Dodoma	Dodoma
Nairobi	Nairobi
Lilongwe	Lilongwe
Lusaka	Lusaka
Manama	Manama
Ìsúlẹ̀ Òòrùn	Solar eclipse
Maputo	Maputo
Kampala	Kampala
Luanda	Luanda
Moroni, Comoros	Moroni, Comoros
Mbabane	Mbabane
Maseru	Maseru
Albert 2k ilẹ̀ Mónakò	Albert II, Prince of Monaco
Albert 2k ilẹ̀ Bẹ́ljíọ̀m	Albert II of Belgium
Antananarivo	Antananarivo
Yunifásítì	University
Gaborone	Gaborone
Harare	Harare
Grace Kelly	Grace Kelly
Pretoria	Pretoria
Port Louis	Port Louis
São Tomé	São Tomé
Windhoek	Windhoek
Wikipedia:Àpótí àdánwò	Wikipedia:Sandbox
Victoria, Ṣèíhẹ́lẹ́sì	Victoria, Seychelles
Austrálíà (orílẹ̀)	Australia (continent)
Áljẹ́brà	Algebra
Ramesses 9k	Ramesses IX
Odò	River
Ramesses 10k	Ramesses X
Duke Ellington	Duke Ellington
Osasco	Osasco
36 SK	36 BC
Ramesses 5k	Ramesses V
20 SK	20 BC
40 SK	40 BC
39 SK	39 BC
37 SK	37 BC
22 SK	22 BC
Ammonia	Ammonia
38 SK	38 BC
Fujairah	Fujairah
Glasgow	Glasgow
28 SK	28 BC
18 SK	18 BC
15 SK	15 BC
33 SK	33 BC
Chris Rock	Chris Rock
30 SK	30 BC
12 SK	12 BC
Pápá Ọkọ̀ Òfurufú Đồng Hới	Dong Hoi Airport
Òfurufú	Outer space
45 SK	45 BC
46 SK	46 BC
Ìwéìgbésíayéaraẹni	Autobiography
41 SK	41 BC
49 SK	49 BC
42 SK	42 BC
25 SK	25 BC
47 SK	47 BC
10 SK	10 BC
Tẹ́lískópù	Telescope
James Coburn	James Coburn
Ẹ̀ka:Ìtàn ilẹ̀ Benin	Category:History of Benin
Peter Abelard	Peter Abelard
Arusha	Arusha
Àkójọ àwọn èdè gẹ́gẹ́ bíi iye àwọn afisọ̀rọ̀ abínibí	List of languages by number of native speakers
Kùrìtíbà	Curitiba
Ẹ̀ka:Àwọn àgbájọ gẹ́gẹ́ bíi orí-ọ̀rọ̀	Category:Organizations by subject
Dọ́là Tufalu	Tuvaluan dollar
Ìwọòrùn Áfríkà	West Africa
Alpha Condé	Alpha Condé
Faure Gnassingbé	Faure Gnassingbé
Ẹ̀ka:1888	Category:1888
Pópù Pius 8k	Pope Pius VIII
Pópù Benedict 15k	Pope Benedict XV
Ẹ̀ka:Àwọn olóṣèlú Sófìẹ̀tì	Category:Soviet people
Bernard Katz	Bernard Katz
Àmì ọ̀pá àṣẹ ilẹ̀ Perú	Coat of arms of Peru
Jonathan Winters	Jonathan Winters
Sean Connery	Sean Connery
Àsìá ilẹ̀ àwọn Erékùṣù Fàróè	Flag of the Faroe Islands
Ìwé Jóòbù	Book of Job
Ìwé Òwe	Book of Proverbs
Ariary	Malagasy ariary
Léònè	Sierra Leonean leone
Tala	Samoan tālā
Shilling Tànsáníà	Tanzanian shilling
Escudo Kepu Ferde	Cape Verdean escudo
Dọ́là Fíjì	Fijian dollar
Rajiv Gandhi	Rajiv Gandhi
Franki Djìbútì	Djiboutian franc
Rupee Ṣèíhẹ́lẹ́sì	Seychellois rupee
Rupee Sri Lanka	Sri Lankan rupee
Dọ́là àwọn Erékùsù Sólómọ́nì	Solomon Islands dollar
Shilling Ùgándà	Ugandan shilling
Àdàkọ:Location map Turkey	Template:Location map Turkey
Dinar Tùnísíà	Tunisian dinar
Shilling Sòmálíà	Somali shilling
Kọnfukiọsi	Confucius
Lari	Georgian lari
Pa'anga	Tongan paʻanga
Corbin Bleu	Corbin Bleu
Ẹ̀ka:Mathimátíkì	Category:Mathematics
Àwọn Erékùṣù Fàróè	Faroe Islands
Mohamed Morsi	Mohamed Morsi
Ẹ̀ka:Ìtàn ilẹ̀ Mòrókò	Category:History of Morocco
Àsìá ilẹ̀ Kíprù	Flag of Cyprus
Barbra Streisand	Barbra Streisand
Àdàkọ:Country data Iran	Template:Country data Iran
107 SK	107 BC
143 SK	143 BC
Moncef Marzouki	Moncef Marzouki
Lempira	Honduran lempira
Àmì ọ̀pá àṣẹ ilẹ̀ Họ̀ndúràs	Coat of arms of Honduras
126 SK	126 BC
Peso Mẹ́ksíkò	Mexican peso
Franki Kóngò	Congolese franc
Porfirio Lobo Sosa	Porfirio Lobo Sosa
Franki Rùwándà	Rwandan franc
116 SK	116 BC
136 SK	136 BC
113 SK	113 BC
140 SK	140 BC
150 SK	150 BC
Lilangeni	Swazi lilangeni
Ẹ̀ka:Àwọn ọjọ́ìbí ní 1888	Category:1888 births
130 SK	130 BC
1488	1488
(6427) 1995 FY	(6427) 1995 FY
Euro	Euro
Dọ́là Orílẹ̀-èdè Amẹ́ríkà	United States dollar
Òkun Mẹditéránì	Mediterranean Sea
Orin-ìyìn Orílẹ̀-èdè Perú	National Anthem of Peru
Hermann Melville	Herman Melville
Ẹ̀ka:Àwọn yunifásítì ní orílẹ̀-èdè kọ̀ọ̀kan	Category:Universities by country
James Meredith	James Meredith
Ẹ̀sìn Krístì	Christianity
Àdàkọ:Àwọn orílẹ̀-èdè Ásíà	Template:Countries of Asia
1004	1004
Seattle	Seattle
Baltimore	Baltimore
Celine Dion	Celine Dion
Orílẹ̀	Continent
Èdè Abkhaz	Abkhaz language
Ẹyẹ	Bird
Olúìlú	Capital city
Monzón	Monzón
Àdàkọ:Ẹ̀sìn ìmàle	Template:Islam
Èdè Pọtogí	Portuguese language
Oṣù	Month
Mustafa Kemal Atatürk	Mustafa Kemal Atatürk
1948	1948
Ramesses 6k	Ramesses VI
Àdàkọ:Agbègbè ayé	Template:Regions of the world
1949	1949
Huang Xianfan	Huang Xianfan
1956	1956
1200	1200
1201	1201
1202	1202
1203	1203
1204	1204
1205	1205
1206	1206
1941	1941
1207	1207
1208	1208
1945	1945
1209	1209
1210	1210
1211	1211
1958	1958
1212	1212
1926	1926
1213	1213
1947	1947
1944	1944
1952	1952
Díámọ̀ndì	Diamond
Bill Gates	Bill Gates
Èdè Japaní	Japanese language
DVD	DVD
Ojúewé Àkọ́kọ́	Main Page
1959	1959
Àdàkọ:Àyọkà dáradára	Template:Good article
1957	1957
Adolf Butenandt	Adolf Butenandt
1214	1214
1215	1215
Bọ́ọ̀lù-alápẹ̀rẹ̀	Basketball
1216	1216
1217	1217
1218	1218
1219	1219
Àwọn Ìdíje Òlímpíkì	Olympic Games
1220	1220
1221	1221
1222	1222
1223	1223
Ẹurásíà	Eurasia
1224	1224
1225	1225
1226	1226
1227	1227
1228	1228
1229	1229
1230	1230
1231	1231
1232	1232
1233	1233
1234	1234
1235	1235
1236	1236
1237	1237
1238	1238
1239	1239
1240	1240
1241	1241
1242	1242
1243	1243
1244	1244
1245	1245
1246	1246
Himalaya	Himalayas
Cape Town	Cape Town
Durban	Durban
1247	1247
1248	1248
1249	1249
1250	1250
1251	1251
1252	1252
1253	1253
1254	1254
1255	1255
1256	1256
1257	1257
1258	1258
1259	1259
1260	1260
1261	1261
1262	1262
1263	1263
1264	1264
1265	1265
1266	1266
1267	1267
1268	1268
1269	1269
1270	1270
1271	1271
1272	1272
1273	1273
1274	1274
1275	1275
1276	1276
1277	1277
1278	1278
1279	1279
1280	1280
1281	1281
1282	1282
1283	1283
1284	1284
1285	1285
1286	1286
1287	1287
1288	1288
1289	1289
1290	1290
1291	1291
1292	1292
1293	1293
1294	1294
1295	1295
1296	1296
1297	1297
1298	1298
1299	1299
Salvador Dalí	Salvador Dalí
Vincent van Gogh	Vincent van Gogh
Hokusai	Hokusai
Michelangelo	Michelangelo
Pablo Picasso	Pablo Picasso
Rembrandt	Rembrandt
Eminem	Eminem
1300	1300
1301	1301
1302	1302
1303	1303
1304	1304
1305	1305
Matsuo Bashō	Matsuo Bashō
Lord Byron	Lord Byron
Miguel de Cervantes	Miguel de Cervantes
Anton Chekhov	Anton Chekhov
Charles Dickens	Charles Dickens
Àwọn Erékùṣù Åland	Åland Islands
1306	1306
1307	1307
Philippe Pétain	Philippe Pétain
1308	1308
1309	1309
1310	1310
1311	1311
1312	1312
1313	1313
Adolphe Thiers	Adolphe Thiers
1314	1314
1315	1315
1316	1316
1317	1317
Pierre-Joseph Proudhon	Pierre-Joseph Proudhon
Peter Kropotkin	Peter Kropotkin
1318	1318
1319	1319
1320	1320
1321	1321
1322	1322
1323	1323
1324	1324
1325	1325
1326	1326
Àwọn Erékùṣù Káímàn	Cayman Islands
1327	1327
Shelly-Ann Fraser-Pryce	Shelly-Ann Fraser-Pryce
1328	1328
Mẹ́kkà	Mecca
Che Guevara	Che Guevara
Novak Djokovic	Novak Djokovic
Àwọn Erékùṣù Kánárì	Canary Islands
Mao Zedong	Mao Zedong
Ceuta	Ceuta
Melilla	Melilla
Kabul	Kabul
Gabriel García Márquez	Gabriel García Márquez
Johann Wolfgang von Goethe	Johann Wolfgang von Goethe
Èdè Tàmil	Tamil language
Ìmòye	Philosophy
1329	1329
Chuck Berry	Chuck Berry
Jimi Hendrix	Jimi Hendrix
James Brown	James Brown
Ẹ̀ka:Àwọn ojúewé fún ìparẹ́ kíákíá	Category:Candidates for speedy deletion
1330	1330
1331	1331
1332	1332
1333	1333
1334	1334
1335	1335
1336	1336
1337	1337
1338	1338
1339	1339
1340	1340
50 Cent	50 Cent
1341	1341
1342	1342
1343	1343
1344	1344
1345	1345
Dr. Dre	Dr. Dre
1346	1346
1347	1347
1348	1348
1349	1349
1350	1350
Snoop Dogg	Snoop Dogg
Marco Polo	Marco Polo
1351	1351
Hebe Camargo	Hebe Camargo
Portland	Portland, Oregon
Tupac Shakur	Tupac Shakur
1400	1400
1401	1401
1352	1352
1402	1402
1353	1353
1403	1403
1354	1354
1404	1404
1355	1355
1405	1405
1500	1500
1406	1406
1356	1356
1501	1501
1407	1407
1357	1357
1502	1502
1408	1408
1358	1358
1503	1503
1359	1359
1409	1409
1504	1504
1360	1360
1410	1410
1505	1505
1506	1506
1411	1411
1361	1361
1507	1507
1412	1412
1362	1362
1413	1413
1508	1508
1363	1363
1509	1509
1414	1414
1510	1510
1415	1415
1364	1364
Ìṣekọ́múnístì	Communism
1511	1511
1416	1416
1365	1365
1512	1512
1417	1417
1366	1366
Pepi 2k Neferkare	Pepi II Neferkare
1513	1513
1418	1418
1367	1367
1514	1514
1419	1419
1368	1368
1515	1515
1420	1420
1369	1369
1516	1516
1421	1421
Ramesses 7k	Ramesses VII
1370	1370
Apáìwọ̀orùn Sàhárà	Western Sahara
1371	1371
Orílẹ̀-èdè	Country
1372	1372
1373	1373
1422	1422
1517	1517
Ìbínibí	Nation
1423	1423
1518	1518
1374	1374
1424	1424
1375	1375
1519	1519
Joe Biden	Joe Biden
1376	1376
1425	1425
1520	1520
1521	1521
1377	1377
1426	1426
Hillary Rodham Clinton	Hillary Rodham Clinton
1522	1522
1523	1523
1427	1427
1378	1378
1524	1524
1525	1525
1428	1428
1379	1379
1526	1526
1429	1429
1380	1380
1381	1381
1382	1382
1383	1383
1430	1430
1431	1431
Indianapolis	Indianapolis
1384	1384
1432	1432
1385	1385
1386	1386
1433	1433
1387	1387
1434	1434
1435	1435
1388	1388
Web browser	Web browser
1436	1436
1389	1389
1437	1437
1390	1390
1438	1438
1391	1391
1439	1439
1392	1392
1440	1440
1393	1393
1394	1394
1395	1395
1441	1441
1396	1396
1397	1397
1442	1442
1527	1527
1528	1528
1398	1398
1443	1443
1444	1444
1529	1529
1399	1399
1445	1445
Boeing 787	Boeing 787 Dreamliner
1530	1530
1446	1446
1531	1531
1447	1447
1532	1532
1448	1448
1533	1533
1449	1449
1534	1534
1450	1450
1535	1535
1451	1451
1536	1536
1452	1452
1537	1537
1453	1453
1538	1538
1454	1454
1539	1539
1455	1455
1540	1540
Ẹ̀ka:Ìtòràwọ̀	Category:Astronomy
Søren Kierkegaard	Søren Kierkegaard
1541	1541
1456	1456
1457	1457
1542	1542
1458	1458
1543	1543
1459	1459
1544	1544
Jean-Jacques Rousseau	Jean-Jacques Rousseau
1460	1460
1545	1545
1461	1461
1546	1546
Ìjídìde Fránsì	French Revolution
Günter Grass	Günter Grass
1462	1462
1547	1547
1463	1463
1548	1548
1464	1464
1549	1549
1465	1465
1550	1550
1466	1466
1551	1551
1467	1467
Ẹ̀ka:Àwọn atòràwọ̀	Category:Astronomers
1468	1468
1552	1552
1469	1469
1553	1553
1470	1470
1554	1554
1471	1471
1555	1555
Sàhárà	Sahara
1472	1472
1556	1556
1473	1473
1557	1557
1474	1474
1558	1558
1475	1475
1559	1559
1476	1476
1560	1560
1477	1477
1478	1478
1561	1561
1479	1479
1562	1562
1480	1480
1563	1563
1481	1481
1564	1564
1482	1482
1565	1565
1483	1483
1566	1566
1484	1484
1567	1567
1485	1485
1486	1486
1568	1568
1487	1487
1569	1569
Èdè Kroatíà	Croatian language
1570	1570
1489	1489
1571	1571
1490	1490
1572	1572
1491	1491
1573	1573
1492	1492
1574	1574
1493	1493
1575	1575
Homer	Homer
1494	1494
1495	1495
1496	1496
1576	1576
1497	1497
1577	1577
1498	1498
1578	1578
1499	1499
1579	1579
1580	1580
1581	1581
1582	1582
1600	1600
Carl Friedrich Gauss	Carl Friedrich Gauss
1601	1601
1583	1583
1602	1602
1584	1584
1603	1603
1585	1585
1604	1604
1586	1586
1605	1605
1587	1587
1606	1606
1607	1607
1588	1588
1608	1608
1589	1589
1609	1609
1590	1590
1610	1610
1591	1591
1611	1611
1592	1592
1612	1612
1593	1593
1613	1613
1594	1594
1614	1614
1595	1595
1615	1615
1596	1596
1616	1616
1597	1597
1617	1617
1598	1598
1618	1618
1599	1599
1619	1619
1620	1620
1621	1621
1700	1700
1701	1701
1622	1622
1623	1623
1702	1702
1624	1624
1703	1703
1704	1704
1625	1625
1705	1705
1626	1626
1627	1627
1706	1706
1628	1628
1707	1707
1708	1708
1629	1629
1630	1630
1709	1709
1631	1631
1710	1710
1632	1632
1711	1711
1633	1633
1712	1712
1634	1634
1713	1713
1800	1800
1801	1801
1714	1714
1635	1635
James Joyce	James Joyce
1802	1802
1715	1715
1636	1636
1803	1803
1637	1637
1716	1716
1638	1638
1804	1804
1717	1717
1639	1639
1805	1805
1718	1718
1640	1640
1719	1719
1806	1806
1641	1641
1720	1720
1807	1807
1642	1642
1721	1721
1808	1808
1643	1643
1722	1722
1809	1809
1644	1644
1723	1723
1810	1810
1645	1645
1724	1724
Ọ̀rúndún 20k	20th century
1811	1811
1646	1646
1725	1725
1812	1812
1647	1647
1726	1726
1813	1813
Ọ̀rúndún 21k	21st century
1648	1648
1727	1727
1814	1814
1649	1649
1728	1728
1815	1815
1650	1650
1729	1729
1816	1816
Ọ̀rúndún 19k	19th century
1651	1651
1730	1730
1817	1817
1652	1652
1731	1731
1818	1818
1653	1653
1732	1732
1819	1819
1654	1654
1733	1733
1820	1820
1655	1655
1821	1821
1734	1734
1656	1656
1822	1822
1735	1735
1657	1657
1823	1823
1736	1736
1658	1658
1737	1737
1824	1824
1659	1659
1738	1738
1825	1825
1660	1660
1739	1739
1826	1826
1661	1661
1740	1740
1827	1827
Ọ̀rúndún 18k	18th century
Ọ̀rúndún 17k	17th century
Ọ̀rúndún 16k	16th century
Ọ̀rúndún 15k	15th century
Ọ̀rúndún 14k	14th century
Ẹ̀ka:Àwọn ìràwọ̀	Category:Stars
Ọ̀rúndún 13k	13th century
Ọ̀rúndún 12k	12th century
Ọ̀rúndún 11k	11th century
Li Bai	Li Bai
Niels Bohr	Niels Bohr
FC Barcelona	FC Barcelona
Ìṣọ̀kan Áfríkà	African Union
Ìṣiṣẹ́àbínimọ́	Genetics
Ìṣèlú	Politics
Òṣèlúaráìlú	Democracy
Naguib Mahfouz	Naguib Mahfouz
NATO	NATO
Marie Curie	Marie Curie
Ìjọba	Government
Ẹ̀bùn Nobel	Nobel Prize
Marcel Proust	Marcel Proust
Alexander Pushkin	Alexander Pushkin
