আফ্রিকা	Africa
ফিলাডেলফিয়া	Philadelphia
কলকাতা	Kolkata
চেন্নাই	Chennai
দিল্লি	Delhi
ঢাকা	Dhaka
বেঙ্গালুরু	Bangalore
পশ্চিমবঙ্গ	West Bengal
মাকড়শা	Spider
আর্থ্রোপোড	Arthropod
হায়দ্রাবাদ, ভারত	Hyderabad
ইসলামাবাদ	Islamabad
ত্রিপুরা	Tripura
ফল	Fruit
বানর	Monkey
অর্থ (টাকা)	Money
ভার্জিনিয়া	Virginia
পশ্চিম ভার্জিনিয়া	West Virginia
ম্যাটারহর্ন	Matterhorn
নিউ ইয়র্ক	New York
সিরিয়াম	Cerium
প্রাসিওডিমিয়াম	Praseodymium
রোড আইল্যান্ড	Rhode Island
নিওডিমিয়াম	Neodymium
কীট	Insect
মেরিল্যান্ড	Maryland
ডেলাওয়্যার	Delaware
ভ্লাদিমির লেনিন	Vladimir Lenin
ইউরোপিয়াম	Europium
ওহাইও	Ohio
ভের্গিল	Virgil
নিক্কোলো মাকিয়াভেল্লি	Niccolò Machiavelli
পেন্সিল্‌ভেনিয়া	Pennsylvania
ফ্রাঞ্চেসকো পেত্রারক	Petrarch
জিওভান্নি বোক্কাচ্চো	Giovanni Boccaccio
উটার্সেন	Uetersen
আউগুস্তুস	Augustus
মাইক্রোসফট উইন্ডোজ	Microsoft Windows
নিউ জার্সি	New Jersey
জিব্রাল্টার	Gibraltar
ফিনীয় ভাষা	Finnish language
নিরো	Nero
ইন্ডিয়ানা	Indiana
নোকিয়া	Nokia
গাড়ি	Car
জুভেন্টাস ফুটবল ক্লাব	Juventus F.C.
রজার ফেদেরার	Roger Federer
হাদ্রিয়ান	Hadrian
জর্জিয়া (অঙ্গরাজ্য)	Georgia (U.S. state)
কেডিই	KDE
জাগরেব	Zagreb
রাজস্থান	Rajasthan
কাম্পানিয়া	Campania
টেক্সাস	Texas
তামিলনাড়ু	Tamil Nadu
নর্থ ক্যারোলাইনা	North Carolina
ফিল্ড হকি	Field hockey
সাউথ ক্যারোলাইনা	South Carolina
সিসিলি দ্বীপপুঞ্জ	Sicily
ম্যানিলা	Manila
তৃতীয় বেনিগনো অ্যাকুইনো	Benigno Aquino III
লোয়ার নদী	Loire
এম. সি. এশ্যর	M. C. Escher
সেন নদী	Seine
কেসোন	Quezon City
ল্য মঁস	Le Mans
কোরাজন অ্যাকুইনো	Corazon Aquino
বুয়েনোস আইরেস	Buenos Aires
মেক্সিকো সিটি	Mexico City
টোকিও	Tokyo
বার্সেলোনা	Barcelona
আনারস	Pineapple
মিসিসিপি (অঙ্গরাজ্য)	Mississippi
ফার্ডিনান্ড ম্যাগেলান	Ferdinand Magellan
মিসিসিপি নদী	Mississippi River
উত্তরপ্রদেশ	Uttar Pradesh
উত্তরাখণ্ড	Uttarakhand
মিজোরাম	Mizoram
সিক্কিম	Sikkim
পাতাগোনিয়া	Patagonia
টেনেসী	Tennessee
রিশার্ড ভাগনার	Richard Wagner
রবার্ট লুইস স্টিভেন্সন	Robert Louis Stevenson
নাগপুর	Nagpur
আবিজান	Abidjan
আবুধাবি	Abu Dhabi
আস্তানা	Astana
নিউ মেক্সিকো	New Mexico
অ্যাথেন্স	Athens
মিনেসোটা	Minnesota
বাগদাদ	Baghdad
কারাকাস	Caracas
স্থানাংকিত আন্তর্জাতিক সময়	Coordinated Universal Time
উইসকনসিন	Wisconsin
পুনে	Pune
সিসারো	Cicero
এসি মিলান	A.C. Milan
আইওয়া	Iowa
লিয়োঁ মেট্রো	Lyon Metro
নেব্রাস্কা	Nebraska
গুয়াতেমালা সিটি	Guatemala City
ক্যানসাস	Kansas
হাভানা	Havana
তামাক	Tobacco
হিন্দি ভাষা	Hindi
মারাঠি ভাষা	Marathi language
ইন্টারনেট এক্সপ্লোরার	Internet Explorer
সিগারেট	Cigarette
গণেশ	Ganesha
মিসৌরি	Missouri
জর্জ সায়মন ও'ম	Georg Ohm
লুইজিয়ানা	Louisiana
নাগাল্যান্ড	Nagaland
কেন্টাকি	Kentucky
আর্কানসাস	Arkansas
নিল আর্মস্ট্রং	Neil Armstrong
উর্দু ভাষা	Urdu
চার্লস লিন্ডবার্গ	Charles Lindbergh
ওক‌লাহোমা	Oklahoma
দানিউব নদী	Danube
উত্তর সাগর	North Sea
কিল	Kiel
হানোফার	Hanover
মিউনিখ	Munich
ভলিবল	Volleyball
ইন্সব্রুক	Innsbruck
ভিয়েনা	Vienna
র‌্যনদ ল্যাভিলেনি	Renaud Lavillenie
ম্যাডোনা	Madonna (entertainer)
কোপেনহেগেন	Copenhagen
স্টকহোম	Stockholm
হেলসিঙ্কি	Helsinki
ডাবলিন	Dublin
রেইকিয়াভিক	Reykjavík
তাল্লিন	Tallinn
রিগা	Riga
লুইস আর্মস্ট্রং	Louis Armstrong
ব্রাতিস্লাভা	Bratislava
বুদাপেস্ট	Budapest
অ্যাশটন ইটন	Ashton Eaton
ফ্রাঙ্কফুর্ট	Frankfurt
কোচি	Kochi
ল্যান্থানাম	Lanthanum
প্রমিথিয়াম	Promethium
জ্যোতির্বিদ্যা-একক	Astronomical unit
সামারিয়াম	Samarium
গ্যাডোলিনিয়াম	Gadolinium
ডেথ নোট	Death Note
জিনেদিন জিদান	Zinedine Zidane
টারবিয়াম	Terbium
লুক্সেমবুর্গ (শহর)	Luxembourg (city)
ডিসপ্রোসিয়াম	Dysprosium
ফাডুৎস	Vaduz
বাইবেল	Bible
হলমিয়াম	Holmium
এরবিয়াম	Erbium
প্‌নম পেন	Phnom Penh
এক্স-রশ্মি জ্যোতির্বিজ্ঞান	X-ray astronomy
থুলিয়াম	Thulium
হো চি মিন সিটি	Ho Chi Minh City
ইটারবিয়াম	Ytterbium
লুটেসিয়াম	Lutetium
হ্যানয়	Hanoi
সত্য যীশু গীর্জা	True Jesus Church
ইংরেজি ভাষা	English language
ব্যাংকক	Bangkok
আন্দরা লা ভেলিয়া	Andorra la Vella
কুয়ালালামপুর	Kuala Lumpur
তাইপে	Taipei
অ্যামেরিসিয়াম	Americium
কুরিয়াম	Curium
বার্কেলিয়াম	Berkelium
ক্যালিফোর্নিয়াম	Californium
কূটনীতি	Diplomacy
আইনস্টাইনিয়াম	Einsteinium
ফার্মিয়াম	Fermium
মেন্ডেলেভিয়াম	Mendelevium
কিয়েভ	Kiev
নোবেলিয়াম	Nobelium
অন্টারিও	Ontario
লরেনসিয়াম	Lawrencium
করিম বেনজেমা	Karim Benzema
প্যাট্রিস এভরা	Patrice Evra
ফ্রাঙ্ক রিবেরি	Franck Ribéry
সামির নাসরি	Samir Nasri
গেল ক্লিশি	Gaël Clichy
অটোয়া	Ottawa
উইলিয়াম গালাস্‌	William Gallas
বেকারি স্যানিয়া	Bacary Sagna
আবু দিয়াবি	Abou Diaby
জুবা	Juba
ইয়েরেভান	Yerevan
কনিয়স্কভলা	Końskowola
ফর্মুলা ওয়ান	Formula One
২০০০	2000
২০০৩	2003
২০০২	2002
২০০১	2001
২০১২	2012
২০১১	2011
২০১০	2010
২০০৯	2009
কার্বন ডাই অক্সাইড	Carbon dioxide
২০১৩	2013
২০১৪	2014
২০১৫	2015
২০০৮	2008
জাভাস্ক্রিপ্ট	JavaScript
২০০৪	2004
উইকিট্রাভেল	Wikitravel
২০০৫	2005
ড্রাগন বল	Dragon Ball
২০০৬	2006
২০০৭	2007
কার্বন মনোক্সাইড	Carbon monoxide
লিনাক্স মিন্ট	Linux Mint
১৯০০	1900
১৯০১	1901
চার্লস দ্য গল	Charles de Gaulle
১৯০২	1902
ফ্লোরেন্স	Florence
১৯০৩	1903
১৯০৪	1904
১৯০৫	1905
১৯০৭	1907
১৯০৬	1906
এইচটিএমএল ৫	HTML5
১৯০৮	1908
১৯০৯	1909
১৯৯২	1992
১৯৯১	1991
১৯৯০	1990
১৯৯৩	1993
এসেন	Essen
১৯৯৪	1994
১৯৯৫	1995
১৯৯৬	1996
ডেভিড লিঞ্চ	David Lynch
১৯১০	1910
১৯১১	1911
১৯১২	1912
লাইপ্‌ৎসিশ	Leipzig
১৯১৩	1913
১৯১৪	1914
১৯১৫	1915
১৯১৬	1916
১৯৯৭	1997
১৯৯৮	1998
১৯৯৯	1999
১৯১৭	1917
১৯১৮	1918
খাদ্য	Food
সাপ	Snake
জাক শিরাক	Jacques Chirac
সামারা মেট্রো	Samara Metro
আলোর গতিবেগ	Speed of light
এক্সটেনসিভ মার্কআপ ল্যাংগুয়েজ	XML
নিউট্রিনো	Neutrino
ইউটিসি−১২:০০	UTC−12:00
জানুয়ারি ১	January 1
জানুয়ারি ২	January 2
সুভাষচন্দ্র বসু	Subhas Chandra Bose
ইউটিসি−১১:০০	UTC−11:00
১৯২০	1920
জানুয়ারি ৩	January 3
১৯১৯	1919
ইউটিসি−১০:৩০	UTC−10:30
কর্নেলিয়ুস তাকিতুস	Tacitus
১৯২১	1921
ইউটিসি−১০:০০	UTC−10:00
১৯২২	1922
জানুয়ারি ৪	January 4
১৯২৩	1923
ইউটিসি−০৯:৩০	UTC−09:30
ল্যান্স আর্মস্ট্রং	Lance Armstrong
১৯২৪	1924
ইউটিসি−০৯:০০	UTC−09:00
রাশিয়ান এসএফএসআর	Russian Soviet Federative Socialist Republic
জেপিইজি	JPEG
ইউটিসি−০৮:৩০	UTC−08:30
বামন গ্রহ	Dwarf planet
জানুয়ারি ৫	January 5
ইউটিসি−০৮:০০	UTC−08:00
জানুয়ারি ৬	January 6
আঙ্কল টমস্‌ কেবিন	Uncle Tom's Cabin
ইলেকট্রন	Electron
জানুয়ারি ৭	January 7
জানুয়ারি ৮	January 8
জানুয়ারি ৯	January 9
জানুয়ারি ১০	January 10
জানুয়ারি ১১	January 11
জানুয়ারি ১২	January 12
বাজ অলড্রিন	Buzz Aldrin
জানুয়ারি ১৩	January 13
বার্মিংহাম	Birmingham
জানুয়ারি ১৪	January 14
জানুয়ারি ১৫	January 15
জানুয়ারি ১৬	January 16
টম হ্যাঙ্কস	Tom Hanks
জানুয়ারি ১৭	January 17
জানুয়ারি ১৮	January 18
জানুয়ারি ১৯	January 19
জানুয়ারি ২০	January 20
শিল্প বিপ্লব	Industrial Revolution
বেনজিন	Benzene
জানুয়ারি ২১	January 21
জানুয়ারি ২২	January 22
জানুয়ারি ২৩	January 23
রোমান সাম্রাজ্য	Roman Empire
জানুয়ারি ২৪	January 24
জানুয়ারি ২৫	January 25
