Affrica	Africa
Æðelinga īg	Athelney
Estadio La Barranquita	Estadio La Barranquita
Flocc:Flēogeball	Category:Volleyball
Bēow (god)	Beowa
Flocc:Wikipedia bots	Category:All Wikipedia bots
Port:Gefērscipe	Portal:Society
Ened	Duck
Ostmanntūn	Oxmantown
Æppalæcianisc Englisc	Appalachian English
Hwīt Draca	White dragon
Bysen:Cquote	Template:Quote
Flocc:Þēodisc	Category:German people
Caco Ciocler	Caco Ciocler
Eormengyld ''Guglielmo Marconi''	Marconi University
Flocc:Land	Category:Countries
Catherine	Catherine (disambiguation)
Wikipǣdia:Bewitendas	Wikipedia:Administrators
Flocc:Lēode	Category:People
Wikipǣdia:Bēna tō and fram bewitendhāde	Wikipedia:Requests for adminship
Flocc:Tīd	Category:Time
Flocc:Bodiȝlār	Category:Anatomy
Wikipǣdia:Betwuxsprǽclice bendas	Help:Interlanguage links
Flocc:Leornung	Category:Education
Cyningesbeorg	Königsberg
Ægypt	Egypt
Yulia Lipnitskaya	Yulia Lipnitskaya
Flocc:Ūtwitan	Category:Philosophers
Bysen:Bot	Template:Bot
Wikipǣdia:Hwæt Wikipǣdia Nis	Wikipedia:What Wikipedia is not
Canada	Canada
Flocc:Ungerland	Category:Hungary
Flocc:Belgice	Category:Belgium
Flocc:Cipros	Category:Cyprus
Flocc:Cecland	Category:Czech Republic
Flocc:Denemearc	Category:Denmark
Flocc:Estland	Category:Estonia
Flocc:Finnland	Category:Finland
Flocc:Crecaland	Category:Greece
Flocc:Lettland	Category:Latvia
Flocc:Īsland	Category:Iceland
Flocc:Letseburg	Category:Luxembourg
Flocc:Liþuania	Category:Lithuania
Flocc:Melita	Category:Malta
Flocc:Swēoland	Category:Sweden
Flocc:Slofacia	Category:Slovakia
Flocc:Īrland Cynewīse	Category:Republic of Ireland
Flocc:Fulgōd ȝeƿritu	Category:Featured articles
Amy Robach	Amy Robach
Port:Innung/Portas	Portal:Contents/Outlines
Flocc:Spærcletelle gamen	Category:Video games
Heofon	Heaven
Fresland	Frisia
Flocc:Microsoft	Category:Microsoft
Wikipǣdia:Edit summary	Help:Edit summary
Bysen:Flagicon	Template:Flagicon
Flocc:Land on Europan	Category:Countries in Europe
Flocc:Europe	Category:Europe
Flocc:Wikipedia:Help	Category:Wikipedia help
Lefenax	Lennox (district)
Help:Mōtungtramet	Help:Using talk pages
Wikipǣdia:Efenealde belimpas	Portal:Current events
Bysen:Documentation	Template:Documentation
Wikipǣdia:Protected pages	Wikipedia:Protection policy
AC Transit Bus feoht	AC Transit Bus fight
Flocc:Wikibōceras	Category:Wikipedians
Wikipǣdia:Gemǣnscipes Ingang	Wikipedia:Community portal
Flocc:Brūcendsprǣc	Category:Wikipedians by language
Wikipǣdia:Fīf styde	Wikipedia:Five pillars
Wikipǣdia:Ānsund styccegewrit	Wikipedia:Stub
Wikipǣdia:Bealu	Wikipedia:Vandalism
Āctūn, Stæffordscīr	Acton, Staffordshire
Sung Jae-ki	Sung Jae-gi
Aisgernis	Askernish
Bosworth and Toller	An Anglo-Saxon Dictionary
Sundorrīcesdæg	List of national independence days
Instituto Federal da Bahia	Bahia Federal Institute of Education, Science and Technology
Bysen:Softredirect	Template:Soft redirect
Bysen:Delete	Template:Db
Barnes Mill, West Virginia	Barnes Mill, West Virginia
Snægel	Gastropoda
Bryttisce Wealdendas	List of British monarchs
Flocc:Searucræft	Category:Technology
Beormingas	Beormingas
Biscop of Calpis in Europan	Bishop in Europe
Bloomery, Hāmtūnscīr Scīr, Westvirginia	Bloomery, Hampshire County, West Virginia
Blues Beach, West Virginia	Blues Beach, West Virginia
Flocc:Sprǣca	Category:Languages
Flocc:Gerīmbōc	Category:Calendars
Flocc:Hāliȝdagas	Category:Holidays
Help:Onbregdan nīwne tramet	Wikipedia:Starting an article
Flocc:Wikipǣdia	Category:Wikipedia
Bubbling Spring, West Virginia	Bubbling Spring, West Virginia
Flocc:Unȝebēacniende trametas	Category:Noindexed pages
Flocc:Pages with broken file links	Category:Pages with missing files
Wikipǣdia:Manual of Style	Wikipedia:Manual of Style
C-Dogs	C-Dogs
Bysen:-	Template:-
Bysen:Navbox	Template:Navbox
Leorninghūs of Hēafodstōle	Capital High School (Charleston, West Virginia)
Capon Lake, Westvirginia	Capon Lake, West Virginia
Handspearctellend	Mobile device
Cūþburga	Cuthburh
Flocc:Byrig on Persum	Category:Cities in Iran
Wulfrūn	Wulfrun
Ēadweard Cyning Cofa	King Edward Cove
Roy Moore	Roy Moore
Maryland SoccerPlex	Maryland SoccerPlex
Ichikawadaimon, Yamanashi	Ichikawadaimon, Yamanashi
Margaret Waters	Margaret Waters
Éire	Éire
Bysen:Sēðung þurfed	Template:Citation needed
Ēadgar	Eadgar
Angelfresisca sprǣca	Anglo-Frisian languages
Flocc:Fana bysen	Category:Flag templates
Bysen:((	Template:((
Bysen:!-	Template:!-
Bysen:!!	Template:!!
Bysen:=	Template:=
Bysen:Navbar	Template:Navbar
Bysen:Unicode	Template:Unicode
Bysen:E	Template:E
Bysen:Clear	Template:Clear
Bysen:Col-break	Template:Col-break
Bysen:Col-begin	Template:Col-begin
Bysen:Col-end	Template:Col-end
Bysen:Color	Template:Color
Bysen:Anchor	Template:Anchor
Wikipǣdia:List of articles all languages should have	Wikipedia:Vital articles
Flocc:Affrica	Category:Africa
Flocc:Mǣdmōnaþ	Category:July
Flocc:Þorpas	Category:Villages
Flocc:Bēc	Category:Books
Flocc:Mōnþas	Category:Months
Bysen:Wikisource	Template:Wikisource
Bysen:Babel	Template:Babel
Bysen:Commons	Template:Commons
Bysen:Reflist	Template:Reflist
Bysen:NavPeriodicTable	Template:Periodic table (32 columns, micro)
Wikipǣdia:Fulgōdra gewrita hwætgōdnesse	Wikipedia:Featured article criteria
Bysen:Stycce	Template:Stub
Bysen:Brūcend de	Template:User de
Bysen:Brūcend de-1	Template:User de-1
Bysen:Brūcend el	Template:User el
Bysen:Brūcend es	Template:User es
Bysen:Brūcend de-3	Template:User de-3
Bysen:Brūcend en-3	Template:User en-3
Bysen:Brūcend el-1	Template:User el-1
Bysen:Brūcend en-1	Template:User en-1
Bysen:Brūcend en-2	Template:User en-2
Bysen:Brūcend eo-2	Template:User eo-2
Bysen:Brūcend en-4	Template:User en-4
Bysen:Brūcend fi	Template:User fi
Bysen:Brūcend en-0	Template:User en-0
Bysen:Brūcend es-4	Template:User es-4
Bysen:Brūcend en	Template:User en
Bysen:Brūcend de-2	Template:User de-2
Bysen:Brūcend es-1	Template:User es-1
Bysen:Brūcend fi-1	Template:User fi-1
Bysen:Brūcend fr-1	Template:User fr-1
Flocc:Līf	Category:Life
Bysen:Brūcend he-2	Template:User he-2
Bysen:Brūcend it-3	Template:User it-3
Bysen:User sk	Template:User sk
Bysen:Brūcend fr-2	Template:User fr-2
Bysen:Brūcend ja	Template:User ja
Bysen:Brūcend ja-1	Template:User ja-1
Bysen:Brūcend it-1	Template:User it-1
Bysen:Brūcend fr	Template:User fr
Cosco	Cusco
Wikipedia:Find oþþe gebét stycce	Wikipedia:WikiProject Stub sorting/Stub types/Commerce
Flocc:Solmōnaþ	Category:February
Flocc:1949	Category:1949
Bysen:Stedefindend scite/Writ	Template:Location map/Info
Flocc:Ceorfdēor	Category:Insects
Bysen:Fs mid	Template:Football squad mid
Flocc:Asia	Category:Asia
Flocc:Cile	Category:Chile
Flocc:21e gēarhundred	Category:21st century
Flocc:Lesotho	Category:Lesotho
Flocc:Brūcend uk	Category:User uk
Flocc:Sūðamerica	Category:South America
Flocc:Brūcend uk-M	Category:User uk-N
Flocc:1918	Category:1918
Flocc:1954	Category:1954
Flocc:Ǣt	Category:Foods
Flocc:1946	Category:1946
Bysen:Fs player	Template:Football squad player
Flocc:Gyldfōtþōðer	Category:Association football
Flocc:1945	Category:1945
Bysen:Mod	Template:Mod
Flocc:1926	Category:1926
Bysen:NowCommons	Template:Now Commons
Bysen:Brūcend sv	Template:User sv
Flocc:1920	Category:1920
Bysen:Brūcend it	Template:User it
Bysen:Brūcend uk	Template:User uk
Bysen:Brūcend es-2	Template:User es-2
Bysen:Infobox Football club	Template:Infobox football club
Bysen:Welcome	Template:Welcome
Flocc:Bysen mid ūtweardum hlence	Category:External link templates
Bysen:Mōnþas	Template:Month header
Bysen:Country data Slovakia	Template:Country data Slovakia
Bysen:Country flagnavy	Template:Navy/core
Bysen:Country data Czech Republic	Template:Country data Czech Republic
Bysen:Country data Honduras	Template:Country data Honduras
Bysen:Country data Bolivia	Template:Country data Bolivia
Bysen:Country data Denemearc	Template:Country data Denmark
Bysen:Country data Īsland	Template:Country data Iceland
Bysen:Country data Poland	Template:Country data Poland
Bysen:Scire in Irlande	Template:Counties of Ireland
Bysen:Click	Template:Click
Bysen:Wikivar	Template:Wikivar
Flocc:Brūcend fr-1	Category:User fr-1
Bysen:Country data Norway	Template:Country data Norway
Bysen:Wikiquote	Template:Wikiquote
Bysen:Country showdata	Template:Country showdata
Bysen:Country data Mexico	Template:Country data Mexico
Bysen:Affrica	Template:Countries of Africa
Bysen:Infobox television	Template:Infobox television
Flocc:Americisc Awendung Wig	Category:American Revolution
Bysen:FWB	Template:Frankfurt Stock Exchange
Bysen:IUCN2008	Template:IUCN2008
Bysen:Geānedu Rīcu American	Template:United States political divisions
Bysen:Country data Australia	Template:Country data Australia
Bysen:Cyþþubox ieg	Template:Infobox islands
Bysen:Country data France	Template:Country data France
Flocc:Circolwyrde gamen	Category:Electronic games
Bysen:Ambox	Template:Ambox
Flocc:Americanisc stǣr	Category:History of the United States
Bysen:Fossil range/bar	Template:Fossil range/bar
Bysen:Rnd	Template:Rnd
Bysen:Infobox Country	Template:Infobox country
Bysen:Max	Template:Max
Bysen:Country data Austria	Template:Country data Austria
Bysen:Infobox Mīlitisc Gemōt	Template:Infobox military conflict
Bysen:Documentation/docname	Template:Documentation/docname
Bysen:Country data Finland	Template:Country data Finland
Wikipǣdia:Tutorial (Wikipedia links)	Wikipedia:Tutorial/Wikipedia links
Bysen:Country data Japan	Template:Country data Japan
Bysen:Start box	Template:S-start
Bysen:Infobox U.S. Scīr	Template:Infobox U.S. county
Bysen:Cleanup	Template:Cleanup
Flocc:Crabbas	Category:Crabs
Bysen:Cite journal	Template:Cite journal
Bysen:Xpd	Template:Xpd
Bysen:Lang-ar	Template:Lang-ar
Bysen:Brūcend es-0	Template:User es-0
Bysen:Cite news	Template:Cite news
Bysen:Featured article	Template:Featured article
Bysen:Country data Russia	Template:Country data Russia
Flocc:Paris	Category:Paris
Flocc:Brūcend en-4	Category:User en-4
Flocc:Brūcend en	Category:User en
Flocc:Croatia	Category:Croatia
Flocc:Brūcend en-2	Category:User en-2
Bysen:Infobox	Template:Infobox
Bysen:Main other	Template:Main other
Flocc:Francena cyningas	Category:Kings of France
Flocc:Stafas	Category:Alphabets
Bysen:Documentation/start box	Template:Documentation/start box
Bysen:Documentation/end box2	Template:Documentation/end box2
Wikipǣdia:Gecorene gemynddagas/23 Hāligmōnaþ	Wikipedia:Selected anniversaries/September 23
Bysen:Documentation/start box2	Template:Documentation/start box2
Bysen:Template other	Template:Template other
Wikipǣdia:Gecorene gemynddagas/4 Solmōnaþ	Wikipedia:Selected anniversaries/February 4
Wikipǣdia:Gecorene gemynddagas/22 Hāligmōnaþ	Wikipedia:Selected anniversaries/September 22
Bysen:Lang-da	Template:Lang-da
Wikipǣdia:Gecorene gemynddagas/30 Blōtmōnaþ	Wikipedia:Selected anniversaries/November 30
Wikipǣdia:Gecorene gemynddagas/18 Solmōnaþ	Wikipedia:Selected anniversaries/February 18
Wikipǣdia:Gecorene gemynddagas/28 Æfterra Gēola	Wikipedia:Selected anniversaries/January 28
Bysen:Legend	Template:Legend
Wikipǣdia:Gecorene gemynddagas/14 Æfterra Gēola	Wikipedia:Selected anniversaries/January 14
Bysen:Lang-got	Template:Lang-got
Wikipǣdia:Gecorene gemynddagas/25 Solmōnaþ	Wikipedia:Selected anniversaries/February 25
Wikipǣdia:Gecorene gemynddagas/10 Wēodmōnaþ	Wikipedia:Selected anniversaries/August 10
Flocc:Bryttisce wrīteras	Category:British writers
Wikipǣdia:Gecorene gemynddagas/15 Winterfylleþ	Wikipedia:Selected anniversaries/October 15
Wikipǣdia:Gecorene gemynddagas/31 Wēodmōnaþ	Wikipedia:Selected anniversaries/August 31
Wikipǣdia:Gecorene gemynddagas/12 Blōtmōnaþ	Wikipedia:Selected anniversaries/November 12
Wikipǣdia:Gecorene gemynddagas/30 Mǣdmōnaþ	Wikipedia:Selected anniversaries/July 30
Wikipǣdia:Gecorene gemynddagas/3 Wēodmōnaþ	Wikipedia:Selected anniversaries/August 3
Wikipǣdia:Gecorene gemynddagas/27 Wēodmōnaþ	Wikipedia:Selected anniversaries/August 27
Hacked up for Barbecue	Hacked up for Barbecue
Bysen:Cite web	Template:Cite web
Wikipǣdia:Gecorene gemynddagas/21 Æfterra Gēola	Wikipedia:Selected anniversaries/January 21
Wikipǣdia:Gecorene gemynddagas/8 Solmōnaþ	Wikipedia:Selected anniversaries/February 8
Bysen:Country data Italy	Template:Country data Italy
Wikipǣdia:Gecorene gemynddagas/20 Æfterra Gēola	Wikipedia:Selected anniversaries/January 20
Wikipǣdia:Gecorene gemynddagas/23 Æfterra Gēola	Wikipedia:Selected anniversaries/January 23
Wikipǣdia:Gecorene gemynddagas/28 Hāligmōnaþ	Wikipedia:Selected anniversaries/September 28
Bysen:Imdb title	Template:IMDb title
Wikipǣdia:Gecorene gemynddagas/31 Gēolmōnaþ	Wikipedia:Selected anniversaries/December 31
Wikipǣdia:Gecorene gemynddagas/1 Solmōnaþ	Wikipedia:Selected anniversaries/February 1
Wikipǣdia:Gecorene gemynddagas/14 Gēolmōnaþ	Wikipedia:Selected anniversaries/December 14
Wikipǣdia:Gecorene gemynddagas/25 Æfterra Gēola	Wikipedia:Selected anniversaries/January 25
Wikipǣdia:Gecorene gemynddagas/6 Wēodmōnaþ	Wikipedia:Selected anniversaries/August 6
Wikipǣdia:Gecorene gemynddagas/24 Wēodmōnaþ	Wikipedia:Selected anniversaries/August 24
Wikipǣdia:Gecorene gemynddagas/9 Blōtmōnaþ	Wikipedia:Selected anniversaries/November 9
Wikipǣdia:Gecorene gemynddagas/18 Æfterra Gēola	Wikipedia:Selected anniversaries/January 18
Wikipǣdia:Gecorene gemynddagas/17 Wēodmōnaþ	Wikipedia:Selected anniversaries/August 17
Wikipǣdia:Gecorene gemynddagas/27 Mǣdmōnaþ	Wikipedia:Selected anniversaries/July 27
Flocc:Stǣr þæs Geānedan Cynerīces	Category:History of the British Isles
Bysen:Country data	Template:Country data
Wikipǣdia:Gecorene gemynddagas/20 Wēodmōnaþ	Wikipedia:Selected anniversaries/August 20
Wikipǣdia:Gecorene gemynddagas/1 Winterfylleþ	Wikipedia:Selected anniversaries/October 1
Wikipǣdia:Gecorene gemynddagas/5 Winterfylleþ	Wikipedia:Selected anniversaries/October 5
Wikipǣdia:Gecorene gemynddagas/8 Winterfylleþ	Wikipedia:Selected anniversaries/October 8
Wikipǣdia:Talk page	Wikipedia:Talk page guidelines
Wikipǣdia:Gecorene gemynddagas/15 Solmōnaþ	Wikipedia:Selected anniversaries/February 15
Bysen:Coor URL	Template:Coor URL
Bysen:Notice	Template:Notice
Bysen:Pp-template	Template:Pp-template
Bysen:·	Template:·
Bysen:Brūcend nl-1	Template:User nl-1
Bysen:Min	Template:Min
Bysen:Wiktionarypar2	Template:Wiktionary
Bysen:Brūcend nl-2	Template:User nl-2
Bysen:Infobox Ice Hockey Player	Template:Infobox ice hockey player
Bysen:Lang-enm	Template:Lang-enm
Bysen:Country data Sweden	Template:Country data Sweden
Flocc:Byrig on Dēnum	Category:Cities and towns in Denmark
Bysen:Lang-ang	Template:Lang-ang
Flocc:Eorþtilþ	Category:Agriculture
Wikipǣdia:Gecorene gemynddagas/26 Blōtmōnaþ	Wikipedia:Selected anniversaries/November 26
Wikipǣdia:Gecorene gemynddagas/26 Wēodmōnaþ	Wikipedia:Selected anniversaries/August 26
Wikipǣdia:Gecorene gemynddagas/12 Gēolmōnaþ	Wikipedia:Selected anniversaries/December 12
Wikipǣdia:Gecorene gemynddagas/25 Gēolmōnaþ	Wikipedia:Selected anniversaries/December 25
Wikipǣdia:Gecorene gemynddagas/10 Æfterra Gēola	Wikipedia:Selected anniversaries/January 10
Wikipǣdia:Gecorene gemynddagas/31 Æfterra Gēola	Wikipedia:Selected anniversaries/January 31
Wikipǣdia:Gecorene gemynddagas/6 Winterfylleþ	Wikipedia:Selected anniversaries/October 6
Wikipǣdia:Gecorene gemynddagas/6 Hrēþmōnaþ	Wikipedia:Selected anniversaries/March 6
Wikipǣdia:Gecorene gemynddagas/18 Hrēþmōnaþ	Wikipedia:Selected anniversaries/March 18
Wikipǣdia:Gecorene gemynddagas/17 Winterfylleþ	Wikipedia:Selected anniversaries/October 17
Wikipǣdia:Gecorene gemynddagas/27 Hrēþmōnaþ	Wikipedia:Selected anniversaries/March 27
Wikipǣdia:Gecorene gemynddagas/19 Hrēþmōnaþ	Wikipedia:Selected anniversaries/March 19
Wikipǣdia:Gecorene gemynddagas/2 Winterfylleþ	Wikipedia:Selected anniversaries/October 2
Wikipǣdia:Gecorene gemynddagas/2 Mǣdmōnaþ	Wikipedia:Selected anniversaries/July 2
Wikipǣdia:Gecorene gemynddagas/10 Hrēþmōnaþ	Wikipedia:Selected anniversaries/March 10
Wikipǣdia:Gecorene gemynddagas/1 Ēastermōnaþ	Wikipedia:Selected anniversaries/April 1
Wikipǣdia:Gecorene gemynddagas/31 Mǣdmōnaþ	Wikipedia:Selected anniversaries/July 31
Wikipǣdia:Gecorene gemynddagas/12 Wēodmōnaþ	Wikipedia:Selected anniversaries/August 12
Wikipǣdia:Gecorene gemynddagas/26 Solmōnaþ	Wikipedia:Selected anniversaries/February 26
Wikipǣdia:Gecorene gemynddagas/17 Mǣdmōnaþ	Wikipedia:Selected anniversaries/July 17
Wikipǣdia:Gecorene gemynddagas/5 Wēodmōnaþ	Wikipedia:Selected anniversaries/August 5
Wikipǣdia:Gecorene gemynddagas/16 Hāligmōnaþ	Wikipedia:Selected anniversaries/September 16
Wikipǣdia:Gecorene gemynddagas/31 Winterfylleþ	Wikipedia:Selected anniversaries/October 31
Wikipǣdia:Gecorene gemynddagas/12 Solmōnaþ	Wikipedia:Selected anniversaries/February 12
Wikipǣdia:Gecorene gemynddagas/15 Æfterra Gēola	Wikipedia:Selected anniversaries/January 15
Wikipǣdia:Gecorene gemynddagas/19 Hāligmōnaþ	Wikipedia:Selected anniversaries/September 19
Wikipǣdia:Gecorene gemynddagas/16 Æfterra Gēola	Wikipedia:Selected anniversaries/January 16
Wikipǣdia:Gecorene gemynddagas/13 Mǣdmōnaþ	Wikipedia:Selected anniversaries/July 13
Wikipǣdia:Gecorene gemynddagas/2 Æfterra Gēola	Wikipedia:Selected anniversaries/January 2
Wikipǣdia:Gecorene gemynddagas/9 Mǣdmōnaþ	Wikipedia:Selected anniversaries/July 9
Wikipǣdia:Gecorene gemynddagas/10 Solmōnaþ	Wikipedia:Selected anniversaries/February 10
Wikipǣdia:Gecorene gemynddagas/5 Hrēþmōnaþ	Wikipedia:Selected anniversaries/March 5
Wikipǣdia:Gecorene gemynddagas/29 Sēremōnaþ	Wikipedia:Selected anniversaries/June 29
Wikipǣdia:Gecorene gemynddagas/14 Blōtmōnaþ	Wikipedia:Selected anniversaries/November 14
Wikipǣdia:Gecorene gemynddagas/6 Æfterra Gēola	Wikipedia:Selected anniversaries/January 6
Wikipǣdia:Gecorene gemynddagas/18 Mǣdmōnaþ	Wikipedia:Selected anniversaries/July 18
Wikipǣdia:Gecorene gemynddagas/23 Mǣdmōnaþ	Wikipedia:Selected anniversaries/July 23
Wikipǣdia:Gecorene gemynddagas/1 Mǣdmōnaþ	Wikipedia:Selected anniversaries/July 1
Wikipǣdia:Gecorene gemynddagas/20 Gēolmōnaþ	Wikipedia:Selected anniversaries/December 20
Wikipǣdia:Gecorene gemynddagas/30 Wēodmōnaþ	Wikipedia:Selected anniversaries/August 30
Wikipǣdia:Gecorene gemynddagas/11 Wēodmōnaþ	Wikipedia:Selected anniversaries/August 11
Wikipǣdia:Gecorene gemynddagas/9 Wēodmōnaþ	Wikipedia:Selected anniversaries/August 9
Wikipǣdia:Gecorene gemynddagas/29 Blōtmōnaþ	Wikipedia:Selected anniversaries/November 29
Wikipǣdia:Gecorene gemynddagas/2 Ēastermōnaþ	Wikipedia:Selected anniversaries/April 2
Wikipǣdia:Gecorene gemynddagas/12 Mǣdmōnaþ	Wikipedia:Selected anniversaries/July 12
Wikipǣdia:Gecorene gemynddagas/29 Wēodmōnaþ	Wikipedia:Selected anniversaries/August 29
Wikipǣdia:Gecorene gemynddagas/24 Sēremōnaþ	Wikipedia:Selected anniversaries/June 24
Wikipǣdia:Gecorene gemynddagas/25 Blōtmōnaþ	Wikipedia:Selected anniversaries/November 25
Wikipǣdia:Gecorene gemynddagas/21 Wēodmōnaþ	Wikipedia:Selected anniversaries/August 21
Wikipǣdia:Gecorene gemynddagas/29 Mǣdmōnaþ	Wikipedia:Selected anniversaries/July 29
Wikipǣdia:Gecorene gemynddagas/29 Æfterra Gēola	Wikipedia:Selected anniversaries/January 29
Wikipǣdia:Gecorene gemynddagas/5 Gēolmōnaþ	Wikipedia:Selected anniversaries/December 5
Wikipǣdia:Gecorene gemynddagas/25 Hrēþmōnaþ	Wikipedia:Selected anniversaries/March 25
Wikipǣdia:Gecorene gemynddagas/22 Hrēþmōnaþ	Wikipedia:Selected anniversaries/March 22
Wikipǣdia:Gecorene gemynddagas/9 Hrēþmōnaþ	Wikipedia:Selected anniversaries/March 9
Wikipǣdia:Gecorene gemynddagas/12 Hrēþmōnaþ	Wikipedia:Selected anniversaries/March 12
Wikipǣdia:Gecorene gemynddagas/11 Hrēþmōnaþ	Wikipedia:Selected anniversaries/March 11
Wikipǣdia:Gecorene gemynddagas/19 Gēolmōnaþ	Wikipedia:Selected anniversaries/December 19
Wikipǣdia:Gecorene gemynddagas/24 Solmōnaþ	Wikipedia:Selected anniversaries/February 24
Wikipǣdia:Gecorene gemynddagas/13 Solmōnaþ	Wikipedia:Selected anniversaries/February 13
Wikipǣdia:Gecorene gemynddagas/20 Solmōnaþ	Wikipedia:Selected anniversaries/February 20
Wikipǣdia:Gecorene gemynddagas/5 Æfterra Gēola	Wikipedia:Selected anniversaries/January 5
Wikipǣdia:Gecorene gemynddagas/15 Hrēþmōnaþ	Wikipedia:Selected anniversaries/March 15
Wikipǣdia:Gecorene gemynddagas/23 Solmōnaþ	Wikipedia:Selected anniversaries/February 23
Wikipǣdia:Gecorene gemynddagas/13 Hrēþmōnaþ	Wikipedia:Selected anniversaries/March 13
Wikipǣdia:Gecorene gemynddagas/15 Hāligmōnaþ	Wikipedia:Selected anniversaries/September 15
Wikipǣdia:Gecorene gemynddagas/15 Gēolmōnaþ	Wikipedia:Selected anniversaries/December 15
Wikipǣdia:Gecorene gemynddagas/4 Hāligmōnaþ	Wikipedia:Selected anniversaries/September 4
Wikipǣdia:Gecorene gemynddagas/8 Hāligmōnaþ	Wikipedia:Selected anniversaries/September 8
Wikipǣdia:Gecorene gemynddagas/18 Gēolmōnaþ	Wikipedia:Selected anniversaries/December 18
Wikipǣdia:Gecorene gemynddagas/4 Hrēþmōnaþ	Wikipedia:Selected anniversaries/March 4
Wikipǣdia:Gecorene gemynddagas/4 Winterfylleþ	Wikipedia:Selected anniversaries/October 4
Wikipǣdia:Gecorene gemynddagas/21 Blōtmōnaþ	Wikipedia:Selected anniversaries/November 21
Wikipǣdia:Gecorene gemynddagas/1 Hāligmōnaþ	Wikipedia:Selected anniversaries/September 1
Wikipǣdia:Gecorene gemynddagas/3 Mǣdmōnaþ	Wikipedia:Selected anniversaries/July 3
Wikipǣdia:Gecorene gemynddagas/4 Mǣdmōnaþ	Wikipedia:Selected anniversaries/July 4
Wikipǣdia:Gecorene gemynddagas/13 Æfterra Gēola	Wikipedia:Selected anniversaries/January 13
Wikipǣdia:Gecorene gemynddagas/28 Sēremōnaþ	Wikipedia:Selected anniversaries/June 28
Wikipǣdia:Gecorene gemynddagas/7 Sēremōnaþ	Wikipedia:Selected anniversaries/June 7
Wikipǣdia:Gecorene gemynddagas/6 Hāligmōnaþ	Wikipedia:Selected anniversaries/September 6
Wikipǣdia:Gecorene gemynddagas/25 Hāligmōnaþ	Wikipedia:Selected anniversaries/September 25
Wikipǣdia:Gecorene gemynddagas/27 Æfterra Gēola	Wikipedia:Selected anniversaries/January 27
Wikipǣdia:Gecorene gemynddagas/6 Mǣdmōnaþ	Wikipedia:Selected anniversaries/July 6
Wikipǣdia:Gecorene gemynddagas/15 Mǣdmōnaþ	Wikipedia:Selected anniversaries/July 15
Wikipǣdia:Gecorene gemynddagas/10 Hāligmōnaþ	Wikipedia:Selected anniversaries/September 10
Wikipǣdia:Gecorene gemynddagas/26 Hāligmōnaþ	Wikipedia:Selected anniversaries/September 26
Wikipǣdia:Gecorene gemynddagas/20 Hāligmōnaþ	Wikipedia:Selected anniversaries/September 20
Wikipǣdia:Gecorene gemynddagas/16 Mǣdmōnaþ	Wikipedia:Selected anniversaries/July 16
Wikipǣdia:Gecorene gemynddagas/14 Mǣdmōnaþ	Wikipedia:Selected anniversaries/July 14
Wikipǣdia:Gecorene gemynddagas/25 Mǣdmōnaþ	Wikipedia:Selected anniversaries/July 25
Wikipǣdia:Gecorene gemynddagas/12 Æfterra Gēola	Wikipedia:Selected anniversaries/January 12
Wikipǣdia:Gecorene gemynddagas/23 Wēodmōnaþ	Wikipedia:Selected anniversaries/August 23
Wikipǣdia:Gecorene gemynddagas/22 Sēremōnaþ	Wikipedia:Selected anniversaries/June 22
Wikipǣdia:Gecorene gemynddagas/16 Wēodmōnaþ	Wikipedia:Selected anniversaries/August 16
Wikipǣdia:Gecorene gemynddagas/30 Gēolmōnaþ	Wikipedia:Selected anniversaries/December 30
Wikipǣdia:Gecorene gemynddagas/4 Blōtmōnaþ	Wikipedia:Selected anniversaries/November 4
Wikipǣdia:Gecorene gemynddagas/3 Æfterra Gēola	Wikipedia:Selected anniversaries/January 3
Wikipǣdia:Gecorene gemynddagas/30 Hāligmōnaþ	Wikipedia:Selected anniversaries/September 30
Wikipǣdia:Gecorene gemynddagas/8 Æfterra Gēola	Wikipedia:Selected anniversaries/January 8
Wikipǣdia:Gecorene gemynddagas/1 Hrēþmōnaþ	Wikipedia:Selected anniversaries/March 1
Wikipǣdia:Gecorene gemynddagas/14 Solmōnaþ	Wikipedia:Selected anniversaries/February 14
Wikipǣdia:Gecorene gemynddagas/7 Winterfylleþ	Wikipedia:Selected anniversaries/October 7
Wikipǣdia:Gecorene gemynddagas/19 Solmōnaþ	Wikipedia:Selected anniversaries/February 19
Wikipǣdia:Gecorene gemynddagas/28 Hrēþmōnaþ	Wikipedia:Selected anniversaries/March 28
Wikipǣdia:Gecorene gemynddagas/20 Hrēþmōnaþ	Wikipedia:Selected anniversaries/March 20
Wikipǣdia:Gecorene gemynddagas/6 Solmōnaþ	Wikipedia:Selected anniversaries/February 6
Wikipǣdia:Gecorene gemynddagas/7 Solmōnaþ	Wikipedia:Selected anniversaries/February 7
Wikipǣdia:Gecorene gemynddagas/21 Solmōnaþ	Wikipedia:Selected anniversaries/February 21
Wikipǣdia:Gecorene gemynddagas/1 Wēodmōnaþ	Wikipedia:Selected anniversaries/August 1
Wikipǣdia:Gecorene gemynddagas/14 Hrēþmōnaþ	Wikipedia:Selected anniversaries/March 14
Wikipǣdia:Gecorene gemynddagas/28 Solmōnaþ	Wikipedia:Selected anniversaries/February 28
Wikipǣdia:Gecorene gemynddagas/27 Hāligmōnaþ	Wikipedia:Selected anniversaries/September 27
