अफ़्रीका	Africa
नागालैण्ड	Nagaland
केन्टकी	Kentucky
अल्फा रोमियो 159	Alfa Romeo 159
आर्कन्सा	Arkansas
उर्दू भाषा	Urdu
ओक्लाहोमा	Oklahoma
डैन्यूब नदी	Danube
मो फरहा	Mo Farah
उत्तरी सागर	North Sea
काइल	Kiel
पॉट्सडैम	Potsdam
हनोवर	Hanover
डसेलडॉर्फ़	Düsseldorf
मैन्ज़	Mainz
विसबैडेन	Wiesbaden
सारब्रुकेन	Saarbrücken
म्यूनिख	Munich
समारा ओब्लास्त	Samara Oblast
अरफ़र्ट	Erfurt
ड्रेसडेन	Dresden
मागदेबुर्ग	Magdeburg
वालीबॉल	Volleyball
वियना	Vienna
मैडोना (मनोरंजनकर्ता)	Madonna (entertainer)
कोपनहेगन	Copenhagen
स्टॉकहोम	Stockholm
हेलसिंकी	Helsinki
मूरमान्स्क ओब्लास्त	Murmansk Oblast
डबलिन	Dublin
मूरमान्स्क	Murmansk
रेक्जाविक	Reykjavík
ताल्लिन	Tallinn
रीगा	Riga
ज़ांज़ीबार	Zanzibar
लुईस आर्मस्ट्रांग	Louis Armstrong
बुडापेस्ट	Budapest
फ़्रैंकफ़र्ट	Frankfurt
कोच्चि	Kochi
लाञ्थनम	Lanthanum
प्रोमेथियम	Promethium
खगोलीय इकाई	Astronomical unit
सैमरियम	Samarium
आचे	Aceh
ग्याडोलिनियम	Gadolinium
ज़िनेदिन जिदेन	Zinedine Zidane
टर्बियम	Terbium
कैथोलिक धर्म	Catholicism
डिस्प्रोसियम	Dysprosium
बाइबिल	Bible
होल्मियम	Holmium
अर्बियम	Erbium
नामपेन्ह	Phnom Penh
थुलियम	Thulium
हो ची मिन्ह शहर	Ho Chi Minh City
यिट्टरबियम	Ytterbium
लुटेटियम	Lutetium
हनोई	Hanoi
ईसा मसीह सत्य गिरजाघर	True Jesus Church
अंग्रेज़ी भाषा	English language
बैंकॉक	Bangkok
कुआ लालम्पुर	Kuala Lumpur
ताइपे	Taipei
आरख़ान्गेल्स्क ओब्लास्त	Arkhangelsk Oblast
क्यूरियम	Curium
कॉन्सेप्सिओन	Concepción, Chile
बर्केलियम	Berkelium
राजनय	Diplomacy
आइंस्टीनियम	Einsteinium
पेत्रोज़ावोद्स्क	Petrozavodsk
फर्मीयम	Fermium
मेण्डेलीवियम	Mendelevium
कीव	Kiev
नोबेलियम	Nobelium
ओण्टारियो	Ontario
लॉरेंशियम	Lawrencium
कारेलिया गणतंत्र	Republic of Karelia
ओटावा	Ottawa
शुक्र का वायुमंडल	Atmosphere of Venus
बृहस्पति के प्राकृतिक उपग्रह	Moons of Jupiter
जुबा	Juba
मानिटोबा	Manitoba
अल्बर्टा	Alberta
येरवान	Yerevan
कोंस्कोवोला	Końskowola
दार अस सलाम	Dar es Salaam
खार्तूम	Khartoum
फ़ॉर्मूला वन	Formula One
शनि के प्राकृतिक उपग्रह	Moons of Saturn
ब्रिटिश कोलम्बिया	British Columbia
२०००	2000
२००३	2003
२००२	2002
२००१	2001
२०१२	2012
२०११	2011
२०१०	2010
२००९	2009
कार्बन डाईऑक्साइड	Carbon dioxide
२०१३	2013
२०१४	2014
२०१५	2015
२००८	2008
जावास्क्रिप्ट	JavaScript
२००४	2004
२००५	2005
ड्रैगन बॉल	Dragon Ball
२००६	2006
२००७	2007
कार्बन मोनोआक्साइड	Carbon monoxide
लिनक्स मिण्ट	Linux Mint
वेरोना	Verona
नोटपैड++	Notepad++
१९००	1900
१९०१	1901
चार्ल्स डी गॉल	Charles de Gaulle
१९०२	1902
फ़्लोरेन्स	Florence
१९०३	1903
१९०४	1904
१९०५	1905
१९०७	1907
१९०६	1906
ए सी एफ फिओरेंटीना	ACF Fiorentina
एचटीएमएल फाइव	HTML5
१९०८	1908
१९०९	1909
१९९२	1992
१९९१	1991
१९९०	1990
१९९३	1993
१९९४	1994
१९९५	1995
१९९६	1996
१९१०	1910
१९११	1911
१९१२	1912
लिपजिग	Leipzig
१९१३	1913
१९१४	1914
१९१५	1915
१९१६	1916
१९९७	1997
१९९८	1998
१९९९	1999
१९१७	1917
१९१८	1918
भोजन	Food
साँप	Snake
ज़्याक शिराक	Jacques Chirac
प्रकाश का वेग	Speed of light
एक्स॰एम॰एल॰	XML
इरुमेशियो	Oral sex
न्यूट्रिनो	Neutrino
वरुण के प्राकृतिक उपग्रह	Moons of Neptune
सन गोकू (ड्रैगन बॉल)	Goku
क्यूबेक नगर	Quebec City
गिरधारीलाल केडिया	Giridharilal Kedia
१ जनवरी	January 1
२ जनवरी	January 2
अरुण के प्राकृतिक उपग्रह	Moons of Uranus
सुभाष चन्द्र बोस	Subhas Chandra Bose
१९२०	1920
३ जनवरी	January 3
१९१९	1919
१९२१	1921
१९२२	1922
४ जनवरी	January 4
१९२३	1923
१९२४	1924
क्षुद्रग्रह घेरा	Asteroid belt
क्यू आर पीडिया	QRpedia
जेपीईजी	JPEG
बौना ग्रह	Dwarf planet
५ जनवरी	January 5
एरिका	Arica
६ जनवरी	January 6
इलेक्ट्रॉन	Electron
७ जनवरी	January 7
८ जनवरी	January 8
वेलीकी नोव्गोरोड	Veliky Novgorod
९ जनवरी	January 9
१० जनवरी	January 10
११ जनवरी	January 11
१२ जनवरी	January 12
बज़ एल्ड्रिन	Buzz Aldrin
१३ जनवरी	January 13
बर्मिंघम	Birmingham
१४ जनवरी	January 14
१५ जनवरी	January 15
१६ जनवरी	January 16
टॉम हैंक्स	Tom Hanks
१७ जनवरी	January 17
१८ जनवरी	January 18
१९ जनवरी	January 19
२० जनवरी	January 20
औद्योगिक क्रांति	Industrial Revolution
बेंजीन	Benzene
२१ जनवरी	January 21
२२ जनवरी	January 22
२३ जनवरी	January 23
रोमन साम्राज्य	Roman Empire
२४ जनवरी	January 24
२५ जनवरी	January 25
मिन्‍स्‍क	Minsk
२६ जनवरी	January 26
माइक्रोसॉफ़्ट	Microsoft
२७ जनवरी	January 27
२८ जनवरी	January 28
२९ जनवरी	January 29
३० जनवरी	January 30
३१ जनवरी	January 31
त्वेर ओब्लास्ट	Tver Oblast
चक	Chuck (TV series)
प्रोटॉन	Proton
२ दिसम्बर	December 2
१ दिसम्बर	December 1
३ दिसम्बर	December 3
७ दिसम्बर	December 7
५ दिसम्बर	December 5
८ दिसम्बर	December 8
१० दिसम्बर	December 10
६ दिसम्बर	December 6
९ दिसम्बर	December 9
पिंक फ़्लॉइड	Pink Floyd
४ दिसम्बर	December 4
१ फ़रवरी	February 1
२ फ़रवरी	February 2
३ फ़रवरी	February 3
कुरुफ़	Kurów
४ फ़रवरी	February 4
५ फ़रवरी	February 5
६ फ़रवरी	February 6
७ फ़रवरी	February 7
८ फ़रवरी	February 8
९ फ़रवरी	February 9
१० फ़रवरी	February 10
रसायन शास्त्र	Chemistry
१४ फ़रवरी	February 14
१३ फ़रवरी	February 13
१५ फरवरी	February 15
११ फ़रवरी	February 11
१२ फ़रवरी	February 12
रोबिन वन पेर्सिए	Robin van Persie
१९ फरवरी	February 19
१७ फ़रवरी	February 17
१६ फ़रवरी	February 16
१८ फ़रवरी	February 18
२० फ़रवरी	February 20
विश्लेषी रसायन	Analytical chemistry
न्यूट्रॉन	Neutron
२१ फ़रवरी	February 21
२२ फ़रवरी	February 22
२३ फ़रवरी	February 23
२४ फ़रवरी	February 24
२५ फ़रवरी	February 25
२६ फरवरी	February 26
२७ फ़रवरी	February 27
२८ फ़रवरी	February 28
११ दिसम्बर	December 11
२९ फ़रवरी	February 29
१२ दिसम्बर	December 12
सी शार्प	C Sharp (programming language)
विज़ुअल बेसिक	Visual Basic
१३ दिसम्बर	December 13
१४ दिसम्बर	December 14
१५ दिसम्बर	December 15
२ मार्च	March 2
३ मार्च	March 3
५ मार्च	March 5
१ मार्च	March 1
७ मार्च	March 7
८ मार्च	March 8
४ मार्च	March 4
१० मार्च	March 10
११ मार्च	March 11
६ मार्च	March 6
१३ मार्च	March 13
९ मार्च	March 9
१२ मार्च	March 12
१५ मार्च	March 15
१४ मार्च	March 14
सी++	C++
हाइड्रोक्लोरिक अम्ल	Hydrochloric acid
१६ दिसम्बर	December 16
१७ दिसम्बर	December 17
१६ मार्च	March 16
१७ मार्च	March 17
१८ मार्च	March 18
यरोस्लाव	Yaroslavl
१९ मार्च	March 19
१९८९	1989
१९८८	1988
२० मार्च	March 20
१९८७	1987
१९८६	1986
१९८५	1985
१९८४	1984
२१ मार्च	March 21
१९८३	1983
२२ मार्च	March 22
१९८२	1982
१९८१	1981
१८ दिसम्बर	December 18
१९८०	1980
२३ मार्च	March 23
मोगादीशू	Mogadishu
१९ दिसम्बर	December 19
