Африк	Africa
4 сарын 2	April 2
4 сарын 16	April 16
4 сарын 17	April 17
4 сарын 18	April 18
4 сарын 19	April 19
4 сарын 20	April 20
4 сарын 21	April 21
4 сарын 22	April 22
4 сарын 23	April 23
4 сарын 24	April 24
4 сарын 25	April 25
4 сарын 26	April 26
4 сарын 27	April 27
4 сарын 28	April 28
4 сарын 29	April 29
4 сарын 30	April 30
Хорст Көлэр	Horst Köhler
5 сарын 1	May 1
5 сарын 2	May 2
5 сарын 3	May 3
5 сарын 4	May 4
5 сарын 5	May 5
5 сарын 6	May 6
5 сарын 7	May 7
5 сарын 8	May 8
5 сарын 9	May 9
5 сарын 10	May 10
5 сарын 11	May 11
5 сарын 12	May 12
5 сарын 13	May 13
5 сарын 14	May 14
5 сарын 15	May 15
Титан (сар)	Titan (moon)
5 сарын 16	May 16
5 сарын 17	May 17
5 сарын 18	May 18
5 сарын 19	May 19
5 сарын 20	May 20
5 сарын 21	May 21
5 сарын 22	May 22
5 сарын 23	May 23
5 сарын 24	May 24
5 сарын 25	May 25
5 сарын 26	May 26
5 сарын 27	May 27
5 сарын 28	May 28
5 сарын 29	May 29
5 сарын 30	May 30
5 сарын 31	May 31
Пол Маккартни	Paul McCartney
12 сарын 21	December 21
6 сарын 14	June 14
6 сарын 15	June 15
6 сарын 13	June 13
6 сарын 10	June 10
6 сарын 7	June 7
6 сарын 11	June 11
6 сарын 9	June 9
6 сарын 12	June 12
6 сарын 6	June 6
6 сарын 8	June 8
6 сарын 5	June 5
6 сарын 3	June 3
6 сарын 2	June 2
6 сарын 1	June 1
6 сарын 4	June 4
Вальтер Ульбрихт	Walter Ulbricht
Иваново	Ivanovo
Ринго Старр	Ringo Starr
12 сарын 22	December 22
Жорж Харрисон	George Harrison
1968 он	1968
1967 он	1967
1966 он	1966
1965 он	1965
1964 он	1964
6 сарын 16	June 16
Иваново муж	Ivanovo Oblast
Палермо	Palermo
6 сарын 30	June 30
6 сарын 29	June 29
6 сарын 28	June 28
6 сарын 26	June 26
6 сарын 25	June 25
6 сарын 22	June 22
6 сарын 27	June 27
6 сарын 24	June 24
6 сарын 20	June 20
6 сарын 23	June 23
6 сарын 19	June 19
6 сарын 18	June 18
6 сарын 21	June 21
6 сарын 17	June 17
12 сарын 23	December 23
Брюс Уиллис	Bruce Willis
Владимир хот	Vladimir
Арнольд Шварценеггер	Arnold Schwarzenegger
7 сарын 15	July 15
7 сарын 13	July 13
7 сарын 12	July 12
7 сарын 10	July 10
7 сарын 9	July 9
7 сарын 14	July 14
7 сарын 8	July 8
7 сарын 7	July 7
7 сарын 6	July 6
7 сарын 5	July 5
7 сарын 2	July 2
7 сарын 4	July 4
7 сарын 3	July 3
7 сарын 1	July 1
7 сарын 11	July 11
Владимир муж	Vladimir Oblast
12 сарын 24	December 24
7 сарын 31	July 31
7 сарын 30	July 30
7 сарын 29	July 29
7 сарын 28	July 28
7 сарын 27	July 27
7 сарын 25	July 25
7 сарын 24	July 24
7 сарын 23	July 23
7 сарын 26	July 26
7 сарын 22	July 22
7 сарын 19	July 19
7 сарын 21	July 21
7 сарын 20	July 20
7 сарын 17	July 17
7 сарын 18	July 18
7 сарын 16	July 16
Хөлбөмбөг	Association football
Луй де Фунес	Louis de Funès
Мюнстер	Münster
12 сарын 25	December 25
Рязань	Ryazan
Аугсбург	Augsburg
Рязань муж	Ryazan Oblast
1963 он	1963
Лех Качински	Lech Kaczyński
12 сарын 26	December 26
Холокост	The Holocaust
1962 он	1962
IPhone	IPhone
Тула	Tula, Russia
Өрнө Суматра	West Sumatra
8 сарын 14	August 14
8 сарын 15	August 15
8 сарын 13	August 13
8 сарын 12	August 12
8 сарын 11	August 11
8 сарын 10	August 10
8 сарын 8	August 8
8 сарын 7	August 7
8 сарын 9	August 9
8 сарын 5	August 5
8 сарын 4	August 4
8 сарын 2	August 2
8 сарын 3	August 3
8 сарын 6	August 6
8 сарын 1	August 1
Тула муж	Tula Oblast
12 сарын 27	December 27
Мадрид	Madrid
Брянск муж	Bryansk Oblast
8 сарын 16	August 16
Кока-Кола	Coca-Cola
8 сарын 29	August 29
8 сарын 28	August 28
8 сарын 30	August 30
8 сарын 25	August 25
8 сарын 26	August 26
8 сарын 23	August 23
8 сарын 27	August 27
8 сарын 21	August 21
8 сарын 20	August 20
8 сарын 24	August 24
8 сарын 18	August 18
8 сарын 17	August 17
8 сарын 22	August 22
8 сарын 19	August 19
8 сарын 31	August 31
Майкл Жэксон	Michael Jackson
12 сарын 28	December 28
Фрайбург	Freiburg im Breisgau
Калуга	Kaluga
Богота	Bogotá
Бразилиа	Brasília
9 сарын 15	September 15
9 сарын 14	September 14
9 сарын 13	September 13
9 сарын 12	September 12
9 сарын 8	September 8
9 сарын 11	September 11
9 сарын 7	September 7
9 сарын 10	September 10
9 сарын 5	September 5
9 сарын 4	September 4
9 сарын 9	September 9
9 сарын 2	September 2
9 сарын 6	September 6
9 сарын 1	September 1
9 сарын 3	September 3
12 сарын 29	December 29
Александр Лукашенко	Alexander Lukashenko
9 сарын 30	September 30
9 сарын 29	September 29
9 сарын 28	September 28
9 сарын 27	September 27
9 сарын 26	September 26
9 сарын 25	September 25
Сантъяго	Santiago
9 сарын 23	September 23
9 сарын 22	September 22
9 сарын 24	September 24
9 сарын 21	September 21
9 сарын 20	September 20
9 сарын 18	September 18
9 сарын 17	September 17
9 сарын 19	September 19
9 сарын 16	September 16
12 сарын 30	December 30
12 сарын 31	December 31
10 сарын 1	October 1
10 сарын 15	October 15
10 сарын 12	October 12
10 сарын 10	October 10
10 сарын 14	October 14
10 сарын 9	October 9
10 сарын 8	October 8
10 сарын 13	October 13
10 сарын 7	October 7
10 сарын 11	October 11
10 сарын 6	October 6
10 сарын 4	October 4
10 сарын 5	October 5
10 сарын 3	October 3
10 сарын 2	October 2
Ямаа	Goat
10 сарын 31	October 31
10 сарын 30	October 30
10 сарын 29	October 29
10 сарын 28	October 28
10 сарын 26	October 26
10 сарын 25	October 25
10 сарын 24	October 24
10 сарын 27	October 27
10 сарын 22	October 22
10 сарын 23	October 23
10 сарын 20	October 20
10 сарын 21	October 21
10 сарын 19	October 19
10 сарын 17	October 17
10 сарын 16	October 16
10 сарын 18	October 18
11 сарын 15	November 15
11 сарын 14	November 14
11 сарын 13	November 13
11 сарын 12	November 12
11 сарын 11	November 11
11 сарын 10	November 10
11 сарын 7	November 7
11 сарын 8	November 8
11 сарын 9	November 9
11 сарын 6	November 6
11 сарын 5	November 5
11 сарын 4	November 4
11 сарын 3	November 3
11 сарын 2	November 2
11 сарын 1	November 1
11 сарын 30	November 30
11 сарын 29	November 29
11 сарын 28	November 28
11 сарын 27	November 27
11 сарын 26	November 26
11 сарын 25	November 25
11 сарын 23	November 23
11 сарын 24	November 24
11 сарын 21	November 21
11 сарын 20	November 20
11 сарын 22	November 22
11 сарын 19	November 19
11 сарын 18	November 18
11 сарын 17	November 17
11 сарын 16	November 16
Катманду	Kathmandu
Их Карл	Charlemagne
Канберра	Canberra
Ио (дагуул)	Io (moon)
Орёл муж	Oryol Oblast
Сидней	Sydney
Мельбурн	Melbourne
Улаан	Red
Перт	Perth
Гал	Fire
Баруун Австрали	Western Australia
Од аймаг	Aude
Шинэ Өмнөд Вэльс	New South Wales
Позитрон	Positron
Агаар мандал	Atmosphere of Earth
Хойд Нутаг Дэвсгэр	Northern Territory
Австралийн Нийслэлийн Нутаг Дэвсгэр	Australian Capital Territory
Виннипег нуур	Lake Winnipeg
Манагуа	Managua
Энселадус	Enceladus
Белгород	Belgorod
Жорж Орвелл	George Orwell
Антиох IV Эпифанес	Antiochus IV Epiphanes
Аугаа Антиох	Antiochus III the Great
Нил мөрөн	Nile
Циклид	Cichlid
Воронеж	Voronezh
Воронеж муж	Voronezh Oblast
Липецк	Lipetsk
Конго мөрөн	Congo River
Бантен	Banten
Нигер мөрөн	Niger River
Төв Жава	Central Java
Алжир хот	Algiers
Тунис хот	Tunis
Ростов муж	Rostov Oblast
Триполи	Tripoli
Дорно Жава	East Java
Антофагаста	Antofagasta
Тегеран	Tehran
Аддис-Абеб хот	Addis Ababa
Жакарта	Jakarta
Анкара	Ankara
Асмара	Asmara
Краснодар	Krasnodar
Краснодарын хязгаар	Krasnodar Krai
1961 он	1961
Белград	Belgrade
Өрнө Жава	West Java
Адыгей	Adygea
Ангилал:Википедиа загварууд	Category:Wikipedia templates
1960 он	1960
Жава	Java
Дамаск	Damascus
Ямусукро хот	Yamoussoukro
Квентин Тарантино	Quentin Tarantino
Амазон мөрөн	Amazon River
Абужа	Abuja
Бага Зондын арлууд	Lesser Sunda Islands
Амман	Amman
Ангилал:Спортын загварууд	Category:Sports templates
Бейрут	Beirut
Маскат	Muscat, Oman
Бужумбура	Bujumbura
Доха	Doha
Найроби	Nairobi
Лусака	Lusaka
Манама	Manama
Нар хиртэлт	Solar eclipse
Төв Калимантан	Central Kalimantan
Морони	Moroni, Comoros
Өмнө Калимантан	South Kalimantan
Монакогийн хунтайж II Альберт	Albert II, Prince of Monaco
Хоёртын тооллын систем	Binary number
Антананариву	Antananarivo
Өрнө Калимантан	West Kalimantan
Хараре	Harare
Астрахань	Astrakhan
Ширээний теннис	Table tennis
Астур муж	Asturias
Виндхук	Windhoek
Wikipedia:Ноорог	Wikipedia:Sandbox
Wikipedia:Википедиад Тавтай морилно уу	Wikipedia:Introduction
Бүгд Найрамдах Халимаг Улс	Kalmykia
Балгас	Town
Элст	Elista
Баск орон	Basque Country (autonomous community)
Газрын зураг	Map
Гол мөрөн	River
Озаску	Osasco
Арагон орон	Aragon
Аммиак	Ammonia
Донгхой нисэх онгоцны буудал	Dong Hoi Airport
Майли Сайрус	Miley Cyrus
Мишель Платини	Michel Platini
Арнаут Даниэль	Arnaut Daniel
Куритиба	Curitiba
Ангилал:Иран дахь дэлхийн соёлын өв	Category:World Heritage Sites in Iran
Өрнө Африк	West Africa
Ангилал:Японы түүх	Category:History of Japan
Хатуу диск	Hard disk drive
Эрик Бана	Eric Bana
Ангилал:Туруутан	Category:Even-toed ungulates
Хабаровск	Khabarovsk
Йоахим Лёв	Joachim Löw
Пакистаны Панжаб	Punjab, Pakistan
Анна Фэрис	Anna Faris
Котайк аймаг	Kotayk Province
Як-130	Yakovlev Yak-130
Ангилал:Тунисчууд	Category:Tunisian people
Лоренц үндэсний хүрээлэн	Lorentz National Park
Бернард Кац	Bernard Katz
Нагш-и Жахан талбай	Naqsh-e Jahan Square
Комодо үндэсний хүрээлэн	Komodo National Park
Суматра арлын халуун орны ойн сан	Tropical Rainforest Heritage of Sumatra
Ужунг Кулон үндэсний хүрээлэн	Ujung Kulon National Park
Чогха Занбиль	Chogha Zanbil
Сундарбанс	Sundarbans
Солтаниех	Soltaniyeh
Ангилал:Лихтенштейн улсын хот	Category:Municipalities of Liechtenstein
Ангилал:Узбек орны түүх	Category:History of Uzbekistan
Ангилал:Афганистаны түүх	Category:History of Afghanistan
Загвар:Lang-lt	Template:Lang-lt
Аннэ Франк	Anne Frank
Рауль Альбиоль	Raúl Albiol
Загвар:Location map Turkey	Template:Location map Turkey
Ангилал:Тажикистаны түүх	Category:History of Tajikistan
Күнз	Confucius
Сара Бернар	Sarah Bernhardt
Марлен Дитрих	Marlene Dietrich
Мэрилин Монро	Marilyn Monroe
Корбин Блю	Corbin Bleu
Ангилал:Математик	Category:Mathematics
Ангилал:Монголын түүх	Category:History of Mongolia
Ангилал:Казахстаны түүх	Category:History of Kazakhstan
Фарерын арлууд	Faroe Islands
Загвар:Country data Iran	Template:Country data Iran
Бали арал	Bali
Юпитер	Jupiter (mythology)
Сэргэн мандалт (ренессанс)	The Renaissance
Баркисимето	Barquisimeto
Ле Корбюзье	Le Corbusier
Мексик песо	Mexican peso
Тогоруу	Common crane
Ангилал:1888 онд төрөгсөд	Category:1888 births
Ангилал:Ираны түүх	Category:History of Iran
Евро	Euro
Америк доллар	United States dollar
Газрын Дундад тэнгис	Mediterranean Sea
Ангилал:Болгарын хөгжмийн зохиолчид	Category:Bulgarian composers
Ангилал:Шинэ Зеландын газарзүй	Category:Geography of New Zealand
Хятан улс	Liao dynasty
Ханжоу	Hangzhou
Христийн шашин	Christianity
Загвар:Азийн улс орон	Template:Countries of Asia
Төв Сулавеси	Central Sulawesi
Алтан улс	Jin dynasty (1115–1234)
Умар Сулавеси	North Sulawesi
Өрнө Сулавеси	West Sulawesi
Ганга мөрөн	Ganges
Тутарга	Rice
Селин Дион	Celine Dion
Тив	Continent
Аделаид хот	Adelaide
Шувуу	Bird
Дагестан	Dagestan
Нийслэл хот	Capital city
Монсон	Monzón
Загвар:Lang-tr	Template:Lang-tr
Португал хэл	Portuguese language
Сар (тоолол)	Month
Мустафа Кемаль Ататюрк	Mustafa Kemal Atatürk
1948 он	1948
Махачкала	Makhachkala
Чечень	Chechnya
1949 он	1949
Грозный	Grozny
Алмазан (хот)	Almazán
Ставрополь	Stavropol
Ставрополийн хязгаар	Stavropol Krai
Хуан Сянфан	Huang Xianfan
Ингушет	Ingushetia
1956 он	1956
1206 он	1206
1941 он	1941
Хойд Осет-Алани	North Ossetia–Alania
Владикавказ	Vladikavkaz
1945 он	1945
1958 он	1958
1926 он	1926
1947 он	1947
Хиппократэс	Hippocrates
Нальчик	Nalchik
Кабардино-Балкар	Kabardino-Balkaria
1944 он	1944
1952 он	1952
Алмааз	Diamond
Билл Гэйтс	Bill Gates
Япон хэл	Japanese language
.NET Фрэймворк	.NET Framework
Компьютерийн дэлгэц	Computer monitor
Нэвтэрхий толь	Encyclopedia
Нүүр хуудас	Main Page
